predictions,labels,entropys,plpds
462,462,0.15515384,0.9828764
197,198,0.89016294,0.6911281
48,48,0.1637864,0.48885766
80,80,0.29852128,0.79270136
399,870,1.1717801,0.5541296
288,288,0.6241265,-0.07548624
305,305,0.09083857,0.73845917
426,426,0.031054802,0.03801316
913,913,0.043016825,0.753911
827,827,1.7922193,0.6843307
563,563,0.105232224,0.9858285
127,127,0.0039233454,0.0021423101
834,834,0.56201965,-0.13849473
729,729,0.12599713,0.9515738
959,959,0.049994487,0.9752758
79,79,0.41226688,-0.045874655
589,589,0.005442825,0.9892056
763,464,0.26803213,0.9453428
951,954,1.826586,0.17322956
840,790,1.0548081,-0.06601244
537,537,0.011894882,0.0038787723
774,774,0.133113,0.16855562
402,901,0.631359,0.87608117
993,993,0.0032720969,0.0007839203
773,969,2.3622746,0.44718486
361,311,3.5623784,0.14423536
392,392,0.0004963897,0.000106692314
859,844,2.404002,0.6099358
261,261,0.033743985,0.95088
190,190,0.64457226,0.7962833
368,368,0.098507494,0.284683
944,944,0.0077360785,0.0012531877
384,384,0.003233379,-4.374981e-05
569,569,0.009423082,0.13665831
822,817,0.27962738,0.70924056
278,278,0.7845863,0.17805013
876,435,1.7433753,0.28780475
235,235,0.014752755,0.81115746
657,657,1.9367911,0.5136347
181,181,0.34618938,0.9401939
611,611,0.20651178,0.7133678
583,435,1.6937642,0.7812474
469,504,0.07287819,0.97362417
323,323,0.015453734,-4.774332e-05
51,51,0.010232894,0.028385043
820,820,0.007572989,0.20315278
751,656,1.4077961,0.3832039
588,415,0.6906431,0.88726866
56,56,0.045696385,0.01606071
25,25,0.3629322,-0.0031809807
177,177,0.8904966,0.060385406
723,723,0.23502012,0.90283173
712,438,1.4506304,0.70059454
594,594,0.29418173,0.49365595
482,485,1.7112749,0.4743256
39,39,0.20300823,0.97333217
23,23,4.1507645,0.10854292
46,46,1.9663627,0.36394107
248,249,1.474207,0.5398276
83,352,1.5838518,0.56234443
943,943,0.21091826,0.7639646
742,742,1.01101,0.47495484
524,596,1.1158977,0.65499574
795,795,0.08467723,0.0267694
