predictions,labels,entropys,plpds
807,807,0.040421948,0.044853985
516,669,4.21564,0.2132367
263,263,0.22762662,0.00423187
686,427,0.14350471,0.983865
636,885,1.0095785,0.7716254
210,210,0.018665563,0.0011274219
843,433,3.8490071,-0.43406743
352,353,1.0071907,0.34122482
237,171,0.92229,0.7265261
858,858,0.13134426,0.0037082434
527,673,1.4577688,0.39297515
614,697,1.822708,0.46410698
995,995,0.029542739,0.016759634
464,451,4.6405053,0.08936298
276,276,0.06359827,0.060689688
90,90,0.0066375593,0.0026082993
273,273,0.010860687,0.00049960613
252,155,1.6150341,0.59287715
360,356,0.11337958,0.0370633
243,243,0.27688912,0.9451311
368,368,0.022435026,0.93240625
747,851,2.0048437,0.2520612
439,439,0.0043408154,0.00022631884
738,463,0.09494908,0.06894618
898,527,3.0151072,0.41259825
692,917,1.6910229,0.69459397
355,355,0.35030624,-0.07548225
659,935,2.7502782,0.40726402
905,648,2.2577162,0.40319535
613,613,0.33119684,0.95734787
975,442,1.653238,0.18655112
51,51,0.05217654,0.9955839
117,459,0.72074497,0.88625
916,916,2.0011437,-0.55797577
810,508,2.4301894,0.29040125
471,471,0.19383216,0.8776738
239,239,0.058905717,0.08252853
308,300,2.3493762,-0.46775323
665,665,0.60301274,0.67566156
35,37,0.8730028,0.38195682
374,374,0.30969268,0.5383042
852,852,0.2860947,-0.05095148
628,628,0.10497348,0.86449873
253,227,1.1844192,0.64409685
565,565,0.005051821,0.99953234
653,653,0.81688124,0.6664157
251,251,0.087657094,0.02747655
425,425,0.6453527,0.016750276
913,65,1.5250919,0.2656083
546,546,0.07872474,0.111879766
672,672,0.28010297,0.95800847
785,59,2.7498999,0.5290267
396,396,0.0025633732,0.003435254
480,480,1.3693334,0.68771785
260,244,1.2994119,0.48158842
81,81,0.084692895,0.45900607
885,885,2.7864938,0.2112305
22,22,0.062821224,0.70684445
992,992,0.38199556,-0.008859098
78,78,0.008786768,0.33847386
90,90,0.0005404429,0.0015180111
452,452,0.7415553,0.6909108
143,143,0.010779819,0.022298217
394,394,0.02406837,0.98013794
