predictions,labels,entropys,plpds
322,322,0.28220588,0.9595322
427,795,3.3538904,0.16701168
256,205,2.496708,0.3291328
862,884,3.0613046,0.35821125
2,2,0.088989064,0.30341142
932,932,0.14616308,0.9506458
61,61,0.089041255,0.003953874
766,125,0.2705807,0.962233
306,827,3.89399,0.18911402
732,732,1.8798089,0.5384789
627,627,0.41713262,0.05436784
645,645,0.028602442,0.033195496
683,683,0.48922905,0.7592893
462,462,0.028179925,0.50825524
931,931,0.22750872,0.81510115
395,53,4.8229947,0.07984351
578,578,1.5688164,0.39984536
177,177,0.12672895,0.07905227
478,493,1.5458117,0.5523595
752,805,4.4533954,-0.056187794
910,809,2.1982958,0.28863862
504,504,1.8816601,0.46564102
683,683,0.8109056,0.47721463
498,999,4.365945,0.15201934
727,727,0.6428157,0.90304095
240,241,0.6831622,0.2520291
469,504,0.20906536,0.9452277
96,96,0.008127257,0.0030024052
276,276,0.054835305,0.028168082
815,815,0.7751334,0.469162
850,850,0.17168292,0.023331404
885,885,0.24191685,-0.022057235
190,190,0.64653885,0.6602119
192,192,0.48982537,0.8867864
822,822,1.781745,0.51134706
26,27,0.3833791,0.7036023
527,527,1.0096318,0.68362015
679,455,1.1584766,0.7504509
239,877,3.7994692,0.23811021
380,379,1.1517963,0.4105171
408,511,0.27664214,0.156452
692,823,2.9019928,0.24745217
198,198,0.7339839,0.28670955
933,933,0.00998484,0.013289809
866,690,2.1000361,0.4377316
975,349,0.16137029,0.71988636
166,166,1.4625062,0.30201524
864,717,2.6803656,0.28769723
789,789,0.03676137,0.01503545
966,966,4.546937,0.225663
408,408,0.08943976,0.9837563
994,994,0.0012767643,0.00038945675
515,808,2.514398,0.6050508
842,842,0.22619599,0.9739935
894,453,1.4040703,0.73017985
473,764,2.7602415,0.5185038
600,680,2.672702,0.5013417
588,588,0.17396052,0.5579363
688,688,0.35430714,0.88752997
377,377,0.8187915,0.79906875
124,953,4.0598836,0.15803014
479,479,0.0025563345,0.0074991584
657,812,0.6291279,0.7383022
925,969,2.3148618,0.31738716
