predictions,labels,entropys,plpds
975,405,1.24627,0.3279748
250,250,0.9920534,0.12902212
490,490,1.0830752,0.24247485
727,727,0.23721285,0.9710912
417,417,0.061642263,0.9827109
671,665,1.553834,-0.0991627
491,531,1.1697326,0.8534287
447,770,3.378645,0.25049055
211,211,0.98670137,0.15805602
257,257,0.81347334,0.6148375
857,857,0.20310622,0.31409824
210,210,0.9091282,0.61712754
239,239,0.3497013,0.7792146
365,365,0.028946992,0.051858842
295,295,0.037304692,0.007067561
770,770,0.012116989,0.03336239
731,731,0.015876336,0.052923083
816,816,1.7730149,0.52050513
340,340,0.06966953,-0.00024676323
102,102,0.10271612,0.045997262
851,782,1.267207,0.6666499
700,700,2.0220907,0.58027285
331,331,0.034958128,0.51425534
679,679,1.082764,0.5738155
508,530,2.2127585,-0.19362307
464,772,1.5593102,0.4606304
978,978,1.5378473,0.49748898
54,54,0.36417627,0.45274138
821,718,0.4134446,0.5176021
51,51,0.022778165,0.24628502
506,506,0.64629364,0.7146988
41,41,1.5422082,0.38466048
712,126,0.8986612,0.8242362
689,601,0.5542588,0.8282502
565,565,0.098530956,0.98853314
678,678,0.015921853,0.32768
884,884,1.3141215,0.7504671
989,310,2.9048069,-0.5205264
992,992,0.3041834,-0.06596792
5,5,0.12529984,0.047948003
55,55,0.9684418,0.69125503
724,724,0.50840116,0.04138261
114,114,1.1590508,-0.10446572
515,808,1.9466289,0.3647419
969,969,3.41225,0.20034027
220,220,0.029226238,0.013804197
984,984,0.1705077,-2.270937e-05
690,663,3.477871,0.2723694
507,507,0.45169336,0.94963926
929,929,1.0618275,0.76750046
496,496,1.0527167,0.8703598
274,274,0.016487326,0.005746484
24,24,0.08012714,0.99000365
48,48,0.05918419,0.0041975975
147,147,0.07938089,0.003542304
700,329,4.0713043,0.21690947
431,431,1.2851882,0.6100205
894,894,0.34546518,0.9600676
606,606,0.23529556,0.9621593
562,562,0.92741317,0.7267177
691,650,1.5437331,0.23089653
890,890,2.5526986,0.10437907
76,76,1.818723,0.6996869
749,749,0.4243663,0.9439376
