predictions,labels,entropys,plpds
560,560,0.23885429,0.0043140054
674,848,3.3490462,0.48612604
513,875,0.67677045,0.7249973
331,331,0.07542672,0.17832083
203,981,5.3752604,0.046973027
835,835,2.9625907,0.44937867
98,98,0.05684535,0.02392304
237,158,2.7359185,0.13062769
377,380,0.9640274,0.6090089
36,36,0.3304349,-0.04629731
41,41,0.21260716,0.002604127
984,984,0.13500504,0.03516072
684,684,0.4918762,0.38196373
161,644,5.275014,0.04952945
337,137,4.186581,0.12448722
408,982,1.5700328,0.3493757
863,863,0.11489667,0.9301126
283,283,0.09236075,0.9758471
504,504,3.0497675,0.30696666
670,670,1.0446539,0.59324
582,582,0.32153815,0.91593707
750,750,1.1573848,0.8580733
698,698,1.7801844,0.55967474
260,741,3.556682,0.21472536
152,152,0.10882231,0.937803
691,457,2.5443368,0.55720794
224,199,4.2205577,0.23121533
797,530,4.1700563,0.22399192
417,722,4.218062,0.17134774
787,892,2.125925,0.61920464
303,676,1.9021362,0.6561085
602,602,0.61279404,0.74309427
868,659,4.8970213,0.108206965
444,444,0.27604222,0.31189793
339,339,0.016925503,0.045414984
383,677,4.728134,0.10734931
53,53,1.3667176,0.7030279
22,144,3.4414353,0.25478798
472,472,0.5142268,0.40171936
171,171,1.6265075,0.38401634
439,439,0.13253325,0.1720956
241,240,1.7776672,0.052161753
885,501,1.5877951,0.60210544
819,546,0.8553357,0.8008219
233,467,3.0591772,0.37271017
86,15,2.6015,0.33551702
102,102,0.105634436,0.3428058
689,501,1.1506054,0.57811546
599,965,1.5704043,-0.36502194
980,750,2.5327177,0.46160418
656,627,1.4342389,0.6050081
725,899,1.5663639,0.6324782
843,859,4.3098955,0.3076512
709,709,1.697494,0.5314561
773,773,1.3183794,0.8020412
980,562,1.867383,0.51211464
768,768,0.089674264,0.2891149
744,657,1.1938695,0.2939092
775,775,2.3840408,0.6119416
576,576,0.07802218,0.031045437
983,983,4.3548136,0.17308551
870,444,1.2523844,0.6706924
207,208,2.013177,0.5423475
760,760,1.2676487,0.6243381
