predictions,labels,entropys,plpds
517,517,0.16881236,-0.0008557439
144,144,0.0061362255,0.0008151531
292,292,0.041463006,0.014854431
32,32,0.5107577,0.045691192
777,777,0.056063544,0.026783168
350,350,0.043739717,0.11365813
611,611,0.07121408,0.98687464
346,346,0.0587058,0.019038677
42,42,0.008531317,0.038521945
619,619,0.37845686,0.001693666
951,951,0.6592228,0.3893806
245,245,0.42525518,0.8616233
120,120,0.22823174,-0.036999166
382,381,1.0566286,0.14044839
316,303,0.99127877,0.659506
606,606,0.014291633,0.9518258
681,681,1.89115,-0.06348181
378,380,0.020085469,0.0017018318
67,60,1.713853,0.35576376
251,246,0.037330203,0.20312417
120,119,1.2738166,0.05348718
926,567,2.2524,0.21362194
435,435,0.8890398,0.1689834
859,436,0.31077766,0.9580265
273,273,0.31077453,0.8421273
138,138,0.2114049,0.9671751
256,256,0.74771464,-0.3601032
54,67,2.065258,0.32816008
464,754,0.3954273,-0.021142602
350,350,0.007817663,0.1931569
187,187,1.2613302,0.51564777
953,953,0.013274265,0.9901108
155,155,0.48055553,0.8919076
252,252,0.7047502,0.85375595
18,18,0.594316,0.7134497
57,57,0.17615977,-0.014981091
849,849,0.6739392,0.7475418
182,182,0.33200884,0.22378647
313,313,0.07866294,0.9923764
284,508,1.2998807,0.08464357
268,171,0.039623886,0.92500454
634,634,0.004691407,0.62861013
537,537,0.5074609,-0.07643306
253,253,0.5000702,0.8711759
488,66,0.994677,-0.16713023
171,171,0.054229334,0.52035344
581,660,2.3879802,0.3063043
353,138,2.271697,0.32619482
701,701,0.00096532656,0.0010792017
733,733,2.402514,0.3543713
440,440,0.015603334,0.0007597804
765,765,0.3681614,0.20449597
675,654,0.27893907,0.95455617
594,683,0.054518916,0.28878862
455,455,1.4617023,0.7686846
218,215,0.92436856,0.6480827
894,453,1.6083751,0.4187816
385,385,0.902895,0.0266833
536,449,1.3279234,0.6252873
776,776,0.032060843,0.04557365
297,295,0.5545202,-0.15886062
675,675,0.750861,0.767549
255,255,0.0033942233,0.0056741238
980,751,0.27211025,0.9555897
