predictions,labels,entropys,plpds
265,266,1.5526752,0.46728277
927,914,4.553519,0.09320776
917,439,2.3000326,0.08333486
993,778,4.553065,0.14947501
343,343,1.658327,0.6576874
996,550,2.6798267,0.4697128
996,599,2.9174733,0.096917555
900,900,1.3301859,0.83216083
980,407,4.902323,0.13131416
591,917,3.7731967,0.13309942
974,914,3.5461812,0.28987622
392,392,0.5823937,0.14568478
725,849,2.0269833,0.4891202
689,501,3.97057,0.31069946
556,470,3.6940446,0.2951877
25,25,2.3831668,-0.13009155
188,231,1.4364722,0.058840036
973,600,3.9392548,0.07258056
433,433,2.1419153,0.421772
191,357,3.89814,0.29508898
76,76,3.7996883,0.31126928
198,196,1.4939008,0.060610354
493,493,2.6954396,0.44256166
996,143,3.4226305,0.19286248
222,222,1.5718174,0.5853033
868,818,3.3722017,0.30298027
556,355,4.407753,0.08294819
472,573,3.8135242,0.1123871
283,283,1.4585179,0.8386025
258,258,2.4243834,0.5881608
997,997,2.4677525,0.4648703
671,880,4.417326,0.20503762
868,626,4.487255,0.23326907
996,82,1.3405071,0.31474316
623,542,0.75314045,0.8830591
295,82,4.850328,-0.115059905
10,10,1.3475113,0.7724724
843,559,3.1871877,0.18055025
599,558,2.1828916,0.32980153
437,437,0.90732694,0.8541218
455,826,2.5853705,0.1828031
794,794,1.0336595,0.20216233
17,17,1.2700454,0.16070521
206,236,2.2170396,0.6656192
980,406,3.5448756,0.38773742
943,939,2.013044,0.7267571
47,40,1.3846085,0.6525008
794,892,4.8049197,-0.16401629
85,85,1.5332847,0.8122569
692,626,4.560161,0.12070428
777,777,1.2068789,0.8612075
412,707,4.886674,0.07367202
189,106,2.7635736,0.2816256
722,722,3.1973515,0.3509781
970,671,1.9594069,0.27394104
901,521,3.5126343,0.28155962
91,91,1.2446638,0.83014005
900,900,3.916308,0.3081164
524,474,3.3230429,0.28539735
996,581,3.41868,-0.26783222
153,153,1.2616483,0.6912577
189,189,1.1533226,0.73402506
929,928,4.0824876,0.22096886
895,895,3.7082503,0.2676615
