predictions,labels,entropys,plpds
639,639,0.7003491,0.056150913
776,776,0.016782528,0.065066874
906,906,0.0025292153,0.39515918
855,855,0.0133565655,0.0058693886
604,604,6.713545e-05,0.00019723177
381,131,2.8737094,-0.053617
342,341,0.91829103,0.61637235
831,831,0.0030892473,0.9072712
213,213,1.1750028,0.37308398
261,261,0.012945098,0.030572414
885,929,0.33734483,0.041062593
968,968,0.085768186,0.80586493
146,146,0.107299976,0.9867473
413,413,0.2243296,0.20027661
688,754,0.59372336,0.819001
725,968,0.94179416,0.69548005
472,472,0.039392695,0.8197543
835,835,1.8133746,0.40374383
417,417,0.0007882941,0.0014159083
449,449,2.013465,-0.4422204
920,424,0.7060131,-0.0006711483
516,699,2.6632824,0.1754801
329,329,0.5410641,0.8136472
785,785,0.0027774828,0.02068621
927,927,0.0030280065,0.6353396
464,464,0.14404346,0.37040424
415,424,3.2366645,0.21336773
943,943,0.05265138,0.049392402
783,783,0.8980622,0.7560189
394,394,0.0022950945,0.0053346157
236,159,2.515329,0.2806995
280,49,1.30946,0.10936952
961,969,1.3638108,0.45808733
30,30,0.024257965,0.018623948
112,623,2.766594,0.25004447
431,431,0.9741466,0.72466046
451,451,0.7345605,0.6878743
199,199,0.43322894,0.8834072
275,275,0.010240817,0.0057162642
833,469,2.137519,0.456707
475,475,0.0063083037,0.822556
388,388,0.06988777,0.9605801
27,27,0.3353891,0.6031703
410,410,0.11688934,0.8962991
414,710,2.1794426,0.34125015
151,265,2.8064575,0.093650565
5,5,0.48717526,0.49540964
517,517,0.08091681,0.050864875
615,615,0.01359891,0.017929792
241,241,0.84367716,-0.052090287
911,911,0.123017184,0.44943285
738,957,0.8441173,0.26606464
476,476,0.010340485,0.1621486
240,238,1.0648545,0.5915641
313,313,0.12920879,0.8567078
15,15,0.0071877427,0.9524033
850,850,0.35595986,0.07739216
196,199,1.6110837,0.4703505
469,469,0.0930278,0.9274967
927,927,0.05589834,0.98130816
612,612,0.005356455,0.0035192966
330,331,0.23412544,0.83657473
118,118,0.09694174,0.47877342
614,524,0.39002448,0.9456507
