predictions,labels,entropys,plpds
748,754,1.2765663,0.7429796
522,522,0.1449096,0.10200846
696,463,0.79419905,0.78589237
696,882,1.9084523,0.5555379
35,35,1.0196939,0.6393682
461,579,1.8532776,0.65036535
663,698,1.453249,-0.013557017
371,374,2.189147,0.570942
2,2,0.42735425,0.47062823
692,698,2.6673884,0.371042
604,604,0.009746158,0.8751235
602,702,0.9035217,0.7411274
604,892,2.3033576,0.59419906
975,400,2.6488385,-0.19504935
524,859,2.2151394,0.2959682
394,394,0.06853166,0.19231987
207,207,0.49090102,0.67507666
351,351,0.42782667,0.19392848
218,218,0.6741015,0.010898173
48,48,0.14326699,0.160609
788,624,0.22836515,0.12821448
980,480,4.4691114,0.113104254
699,699,2.9484215,0.45646903
491,881,4.8284316,0.23013508
740,558,4.827367,0.13076212
108,108,0.7368743,0.17289555
876,126,4.6962385,0.13506238
134,134,0.06933258,0.2665978
651,729,3.196886,0.40406874
491,493,2.4645095,0.6283667
975,727,0.6824467,0.38590395
586,586,0.1561867,0.86133575
321,321,0.015781192,0.012244821
736,736,0.07583687,0.035517395
679,490,1.4311643,0.03795439
786,786,0.19375068,0.8407665
38,61,1.2014234,-0.010850966
13,13,1.8031535,-0.022979915
54,60,1.9728398,0.27345702
267,267,0.3682314,0.93646294
233,504,4.9913645,0.04928984
759,759,0.42198378,0.9480277
670,518,0.36196864,0.43214637
933,923,1.8887279,0.5504115
190,190,0.97555435,0.6756777
604,583,1.6918609,0.6966621
284,284,0.076380774,0.93606997
245,245,2.0889807,0.63762486
597,597,2.1264412,0.44529557
5,107,2.4144287,0.3936333
529,529,0.020959115,0.039723933
461,968,2.9175482,0.11643118
599,599,2.844212,-0.14844632
258,261,0.25587755,-0.007570803
233,245,0.32420042,0.054003
556,877,0.4836055,0.551211
21,21,0.5471038,0.71067035
256,256,0.30056506,0.9457376
561,561,2.3038921,0.5559434
206,205,0.77821314,0.00625962
943,943,0.21811524,0.047448218
267,266,0.9286263,-0.18464804
434,434,0.936576,0.7852111
54,54,1.4564891,0.3965696
