predictions,labels,entropys,plpds
453,453,0.3314966,0.92372286
267,267,0.37694663,0.9125587
568,568,0.004406866,0.04207325
200,229,1.62504,0.511463
363,363,0.011455981,0.015232921
524,524,0.7516196,0.5128876
489,489,0.12304503,-0.00022542477
275,275,0.0031722903,0.00076818466
321,321,0.040055268,0.0024260879
436,436,0.83317035,0.52458566
850,850,0.4658869,0.9235103
929,845,0.00734717,0.006071985
79,71,0.045652274,0.55109483
65,65,0.11244128,0.022430658
447,447,0.031619105,0.99613696
84,84,0.035306424,0.991752
925,925,0.81307894,-0.27875388
518,711,1.8937624,0.54156214
572,572,0.33266464,0.43931642
781,781,0.0003268646,1.6450882e-05
671,731,1.5442586,0.45437542
820,820,0.0017135192,0.00972271
281,282,0.757391,0.020999908
11,11,0.0008104802,0.0009160042
25,25,0.07608126,0.02200538
125,119,0.12546411,0.960509
451,451,0.0034171548,0.07418507
350,350,0.012601788,0.008024454
650,650,0.9140667,0.68906856
907,622,1.2790127,0.55815995
142,142,0.13553016,-0.026370466
975,663,0.7908027,0.84496933
305,305,0.012457621,0.0010416508
725,725,1.3024844,0.2755018
103,103,0.04930132,0.88677216
955,955,0.00020041585,0.00023776293
515,438,0.94111097,0.78346443
118,120,0.26145753,0.9550547
489,489,0.0014842676,0.00010818243
73,73,0.123407744,0.83201903
220,220,0.10442236,-0.0029625893
791,540,0.9622631,0.83031756
913,782,4.1221104,0.20610982
730,730,0.68539643,0.7466116
831,761,0.48847112,0.64059925
275,275,0.0035582741,0.00049215555
72,815,0.7355332,-0.20424408
663,698,0.8405487,0.694363
937,937,0.12912844,0.081329525
21,21,0.014603289,0.10053831
232,232,0.96629024,0.52997416
153,153,0.77947676,0.7392911
800,800,0.014792058,0.12373406
640,458,1.4179732,0.33343536
230,230,0.5406288,0.119589865
497,497,0.04383727,0.8565997
590,487,1.7697985,0.46959782
641,641,0.0044108825,-0.00019210577
600,772,2.9490604,0.29070115
736,736,0.0085583795,0.8876092
209,209,2.2714992,0.41000977
875,875,0.05620665,0.9346343
439,439,0.014270999,0.017974913
989,74,1.5672065,-0.018244326
