predictions,labels,entropys,plpds
136,136,0.059129268,0.8746682
303,303,1.5717955,0.5568283
65,62,1.1608462,0.63270956
946,946,0.012506396,0.0016201138
29,29,0.21945406,0.02222377
902,902,0.34434545,0.7308545
332,332,0.97014385,0.24778074
247,169,1.8249669,0.32471493
357,298,0.6095972,-0.19520056
923,923,1.0248747,0.58713144
667,400,0.61009413,0.7343769
638,638,0.7923459,0.38930267
541,541,1.8345535,0.53166586
289,289,0.42111656,0.10689598
10,10,0.04830193,0.0150693655
481,481,0.31306767,0.95671445
560,560,0.10935343,0.62819505
214,176,0.23853585,0.4477567
682,682,0.33826235,0.01785481
472,472,0.67827153,-0.2421903
837,837,0.6547631,0.65307975
713,713,0.026731089,0.7934714
625,625,0.0009491331,0.00055241585
649,649,0.0061763376,-0.00018000603
928,960,0.24150053,0.59034777
27,26,0.40936366,0.07568902
747,747,2.105929,0.3939376
974,974,0.012349069,0.0115356445
790,882,2.6539295,0.2945242
511,511,0.53941274,0.8431454
111,111,0.33956826,0.4878765
260,222,0.8546893,0.7369685
434,434,0.42412612,0.30200553
825,825,0.057270978,-0.0014286041
108,108,0.019167662,0.04386884
74,72,0.64974856,0.41567853
662,662,0.012586021,0.26571435
704,733,2.085465,0.48216975
973,973,0.188456,0.85086733
947,997,0.55701566,0.56674474
161,163,0.57557905,0.68380195
180,180,0.4825458,-0.017619252
724,724,0.013202683,0.9981691
685,409,0.5468914,0.12375599
294,294,0.002110333,9.256601e-05
311,311,0.33072114,0.45459026
900,900,0.0013817591,0.08235848
757,757,2.054462,0.5209169
115,126,0.982528,0.7021449
255,255,1.7494271,0.50633794
684,679,1.5569652,0.7202
293,293,0.012310256,0.0012227297
985,985,0.052447665,0.90249985
11,11,0.00025779317,0.00090396404
687,687,0.05170761,0.1599052
875,875,0.41168237,0.14567173
791,791,1.3932985,0.01854226
975,976,1.4101665,-0.17170253
695,695,0.013301987,0.9824441
259,154,0.94728136,0.7110492
625,625,0.13834974,-0.020914853
453,493,0.22054994,0.93551654
374,374,0.13501878,0.5861736
753,435,1.0197312,0.57287717
