predictions,labels,entropys,plpds
6,6,1.2628193,0.6188052
920,920,0.9208181,-0.0374521
23,23,0.013417764,0.70391595
539,539,1.3520489,0.7039962
45,45,0.0118936105,0.0027874708
18,18,0.42865705,0.8191079
510,628,0.7916234,0.5963626
471,803,1.562657,0.62925136
113,113,0.07961422,0.93982714
912,703,0.98483026,0.5837558
877,877,3.131814,0.32239947
294,294,0.033779338,0.00362432
695,695,0.8192457,0.73012584
21,21,1.3367978,0.5693491
324,324,0.034986343,0.088599145
806,608,2.4898877,0.30517063
342,341,1.0694622,0.6925901
530,530,2.0649576,0.52621317
49,49,0.1278009,0.40807593
630,630,0.0046134796,0.7249303
784,473,2.5645561,0.43538496
689,399,1.2175779,0.1452257
267,267,0.40229762,0.92081195
825,421,0.15818894,0.97177875
502,615,2.5114675,0.23177071
655,655,0.61837745,0.8804652
614,614,0.0027884399,0.44124705
975,978,1.0476935,-0.3715471
219,219,1.0386679,0.16976422
726,726,0.08332843,0.9903979
765,765,0.1809997,0.9488979
361,361,0.005896339,0.0020675063
775,775,0.03325061,0.18600321
288,288,0.5966964,0.7007637
226,226,0.24404067,0.5305849
322,322,0.008217348,-0.0004632473
86,86,0.3033067,0.06421393
605,605,0.5967347,0.9012068
626,626,0.03023319,0.8582076
194,194,0.02906289,0.91489744
565,565,0.01654542,0.76686144
886,886,0.01659384,0.025077641
636,772,1.5784122,0.43424895
944,324,1.7756581,-0.12378782
461,461,0.4953726,0.12038553
739,739,0.0030895162,0.6465503
34,34,0.044007216,0.12855345
684,684,0.78601336,-0.2468471
693,693,0.0076039108,0.023704827
365,365,0.0038336182,0.0013487935
280,600,3.5116696,0.42352748
689,415,0.36384243,0.8653082
286,286,0.0092809005,0.19947815
114,114,0.006232801,0.022874057
71,71,0.006361321,0.96535194
509,509,1.3361881,0.3838277
884,538,0.8918614,-0.0017424226
229,229,1.7554011,0.40962076
260,260,0.006043929,0.010124624
863,863,0.6179018,0.8598692
122,467,0.5702658,0.86243254
941,941,1.4235213,0.6341115
516,516,0.091122635,0.96215165
0,0,0.14734882,0.8794553
