predictions,labels,entropys,plpds
447,869,2.3909554,0.4874731
862,862,1.9730532,0.5564364
400,400,0.6640509,0.78170043
299,299,0.11928605,0.98148704
307,307,0.007959466,0.005205691
569,569,0.01687928,0.3487792
748,681,2.1374846,0.13607745
828,828,0.2794,0.93541753
223,205,2.057426,0.25158364
725,899,2.4471486,0.30238143
529,7,2.0983849,0.18313047
67,67,1.0490743,-0.2626894
649,58,3.6482325,0.22919467
207,207,0.44381276,0.16516942
855,855,0.015262267,0.013621807
279,279,0.055885732,0.003675878
213,213,1.3451937,-0.25293773
330,330,0.035378825,0.008942664
327,490,0.44671786,0.36172986
739,739,0.000555309,9.942055e-05
955,955,0.007897818,0.012368023
840,616,1.0821602,0.65514356
667,667,0.05349872,0.9918335
887,887,0.040957578,0.99633
779,654,0.018844083,0.005917549
898,680,2.638548,0.24528086
306,312,1.3111913,0.61133265
843,843,0.012614203,0.0013625622
982,982,0.49434164,0.89395255
139,139,0.00072661,0.004098356
302,302,0.26256034,0.92452097
165,165,0.28512916,0.5304316
187,189,0.80924606,0.8078344
297,297,0.14222564,0.9830245
527,526,0.91782576,-0.20776063
272,271,1.5077004,-0.010999441
906,906,0.7058634,0.88092476
576,576,0.013018936,0.08776945
343,343,0.006881364,0.0028430223
327,327,0.003476405,0.5474162
325,325,0.009042814,0.0004749298
247,257,1.3619123,0.39987418
615,502,0.8163954,0.5440274
350,350,0.8442644,-0.19424212
330,330,0.07155431,-0.010016084
512,512,0.022880262,0.018239796
462,462,0.00083211006,0.55797714
283,283,0.0042627915,0.2740801
358,358,0.21332774,0.09278172
280,272,0.2081716,0.9511987
661,661,0.06205998,0.15505111
249,250,0.97322917,0.45501912
492,548,3.2387924,0.29644382
404,404,0.0056280904,0.33284009
67,67,0.472085,0.877406
476,575,3.2997441,0.41740415
65,65,0.0147691015,0.00037556887
947,947,0.38179493,0.9499357
692,943,0.8797957,0.58268
891,534,2.3347988,0.10858387
725,899,1.6508842,0.2389203
668,668,0.015786905,0.006523192
115,115,0.42769587,-0.14735103
355,355,0.00044227473,0.0028395653
