predictions,labels,entropys,plpds
525,525,0.13076225,0.888033
164,240,2.062262,-0.23673019
998,987,0.2978823,0.07087642
218,218,0.19163576,-0.010336101
815,318,2.1428075,0.57028157
412,704,3.228747,0.42891726
949,949,0.01964892,0.008084059
179,179,0.08302267,0.050153553
146,146,0.025433864,0.7975637
295,297,0.012864245,0.229994
862,724,4.2120996,0.09770604
163,163,0.46380866,0.0500741
523,767,2.2752357,0.30402946
145,145,0.0018394215,0.04697448
445,445,0.44119135,0.08693451
518,518,0.8614141,0.77816916
947,997,0.93962145,0.5742685
553,696,2.3976579,0.53490263
531,826,0.5722385,0.8753171
247,247,0.012893187,0.07738274
982,982,2.5548463,0.36477405
979,821,0.43205178,0.54017013
734,654,0.8528396,0.39795583
820,820,0.3564976,0.9530263
709,709,0.18320833,0.9329542
950,950,0.01935346,0.0018309951
123,123,0.21245682,0.73400015
317,317,0.05870813,0.1129908
467,467,0.23198032,0.56391335
403,757,1.297981,0.6583277
611,611,0.031161372,0.001380682
992,992,0.105040826,-0.014180005
301,304,0.6599106,-0.12679446
777,777,0.41687238,0.0778445
672,672,0.026391188,0.018845499
953,953,0.47474205,-0.10142642
603,603,0.029773975,0.9809468
770,770,0.26946148,0.6168941
692,764,3.1164896,0.26710838
924,924,0.0382695,-0.0011510253
399,399,0.33761007,0.4866327
852,64,2.850938,0.20489624
141,141,0.14548066,0.8967824
200,200,1.6293337,0.36523795
66,66,1.0250113,0.57226694
917,624,2.4688005,0.2505469
627,627,2.3472195,0.35743913
309,309,1.5905868,-0.24037409
797,126,1.464064,0.61196065
440,440,0.7863661,-0.41004553
62,62,0.4932943,0.4612812
431,431,0.17266521,0.95847994
791,791,0.69579035,0.87480354
592,592,0.02060937,0.17595518
990,990,0.0010731185,0.0006483197
60,58,1.4014752,0.55660915
136,136,0.00028529338,0.000330925
510,510,0.09825166,0.981886
656,627,1.2264402,0.65028596
886,495,2.4744015,0.41651654
830,34,0.066188976,0.9897728
365,365,0.01004654,0.006358683
836,837,0.6844466,0.45366317
8,8,0.20997778,0.8686793
