predictions,labels,entropys,plpds
193,193,0.097206205,0.17121303
246,268,0.91735184,0.6652139
639,638,2.0334878,0.35399088
10,20,0.020235078,0.0060628653
720,648,2.7722082,0.37902385
388,388,0.06595121,0.012881219
774,774,0.5493887,0.87889886
584,584,1.9609535,0.62675685
415,684,3.646767,0.24930282
26,26,1.2808287,0.4288633
595,856,0.7822874,0.22639
350,350,0.05087713,0.43420523
344,344,0.062907524,0.059117436
213,213,0.06650918,0.63203776
279,279,0.7012021,0.21428043
450,450,0.0005269262,0.012244523
193,193,1.6301222,0.010774016
532,526,0.44885686,0.9333599
753,559,2.4897761,0.61426634
634,718,5.0179296,0.013425626
410,410,1.6956663,0.74651045
240,238,0.8645288,0.026293874
995,952,4.120347,0.079614595
663,958,1.7712585,0.6665799
891,891,1.3964511,0.42470944
880,880,0.34295964,0.4426834
318,318,0.010274218,0.016366541
84,84,0.0026836696,0.0021290183
693,880,3.2488527,0.44708565
491,491,1.0305524,0.49057817
936,938,0.062011812,0.63107514
557,557,0.10932187,0.0034600496
437,437,0.1007129,0.9687249
280,102,3.4180636,0.26345485
216,212,1.3836913,0.4415528
198,198,0.6334113,0.7488937
332,332,0.18586904,0.9720732
633,71,1.2624745,0.7591094
786,786,0.23252292,0.9746809
26,26,0.3355596,-0.030550182
496,496,0.003345839,0.010825336
973,397,2.8952584,-0.17692128
762,624,0.7503488,0.62393725
401,819,4.176465,0.18599546
140,140,0.4012485,0.9262665
40,46,1.2111293,0.15000999
686,686,0.7638012,0.9014359
356,1,1.1536722,0.84228027
478,478,3.1871433,0.2826602
516,520,0.6343386,-0.12788808
159,159,0.12352432,0.14276654
895,895,0.51325154,0.13626581
900,900,0.0029281746,0.0018928051
111,111,0.08907298,-0.0059333444
663,706,2.1343813,0.012567759
275,275,0.6061812,0.11067772
965,965,0.010543555,0.023349345
421,421,1.381604,0.43903628
607,607,0.003006338,0.027516901
745,745,0.3164991,0.9360324
531,531,0.03450372,0.05002415
226,200,1.4018308,0.1908285
435,760,3.8304083,0.17792751
447,447,0.017656233,0.010800898
