predictions,labels,entropys,plpds
326,326,1.6889104,0.5838368
440,440,1.0583699,0.60380054
859,673,4.0271006,0.17061773
656,675,0.2788747,0.95755476
700,700,3.0529404,0.3611687
166,164,2.0875032,0.31095344
14,14,0.19638363,-0.0066818
257,257,1.9925456,0.6303342
690,532,1.5084034,0.71725535
391,391,0.40595,0.94579214
63,63,0.22157401,0.96809494
744,657,1.1086259,0.016251713
803,803,0.10927226,0.121074796
188,719,1.7724259,0.5603256
884,884,0.657566,0.80749214
478,519,4.0822,0.13808848
995,995,0.019020611,0.9201786
211,211,0.9935417,0.2646826
898,665,5.2790403,0.024886962
65,116,2.312676,0.45273098
38,44,2.0579715,0.11232397
178,178,3.1996717,0.22418354
159,168,1.7110211,0.4709843
429,429,3.2984471,-0.3767786
445,445,0.8070566,0.84872466
173,253,1.3136947,0.5077057
868,922,3.526167,0.2147275
846,733,2.9499092,0.26555973
901,901,0.031798434,0.09094608
431,431,1.2227266,0.7341472
802,802,0.19739358,0.05585879
189,402,5.074953,0.0853258
728,720,2.1688795,0.45763624
522,522,0.34490076,0.5045965
277,278,0.80946773,0.34937707
277,277,2.1401775,0.48520443
261,174,0.1600407,0.9494806
351,353,1.9947971,0.58593047
670,670,0.4187862,0.019589245
599,116,0.8434931,-0.071376264
476,654,3.036765,0.47437975
827,827,1.8277956,0.62358326
412,480,4.6200113,0.14198692
286,286,0.20089082,0.751292
465,652,1.8177245,0.31975478
233,606,4.23581,0.0736356
30,30,1.5165684,0.75582874
926,926,0.065331236,0.5470513
241,241,1.1624566,0.5163077
240,226,2.1630347,0.43680498
145,145,1.480225,0.1935206
389,391,1.5541635,0.50395477
741,687,4.7415037,-0.27437264
268,171,1.3407458,0.78483284
188,158,1.9700189,0.45007926
263,263,1.3732502,0.5493945
843,836,1.3201292,0.6744944
917,916,4.561907,0.18503681
22,93,1.5179837,0.51393384
73,75,0.35821462,-0.013517022
5,5,0.088501334,0.97293615
5,149,3.0245,0.19578032
469,521,2.3858724,0.42133442
343,341,2.9051867,0.38128296
