predictions,labels,entropys,plpds
129,129,0.12740666,0.86169463
335,356,0.35215905,0.9127577
801,801,0.32865584,-0.010194123
179,180,0.9745151,0.16736898
137,137,0.010032995,0.0019859076
751,573,3.8459868,0.15069069
437,637,3.232034,0.3239797
202,200,1.1551409,0.3801376
2,3,1.2617816,0.69827014
490,731,2.6885815,0.55418
920,920,0.22293991,0.21997601
113,113,0.023606457,0.18098623
825,706,1.1839168,0.53556615
863,498,2.7384877,0.3673498
864,751,1.0912447,0.65578276
650,650,0.68516785,0.9107785
854,854,0.024337221,0.26385337
360,360,0.3029629,0.37922758
668,668,0.04607498,0.20129544
361,842,3.5198145,0.47215566
283,673,2.1198566,0.2594548
694,694,0.04176285,0.04924786
516,769,2.2320597,0.5255629
606,606,2.6938157,0.42767143
373,374,0.050245028,0.039569676
202,726,2.5161715,0.612429
517,536,1.209369,-0.008532822
218,218,1.1966414,0.2872729
388,388,0.005272522,0.00377208
380,380,0.4769129,0.63237983
486,486,0.30026254,0.6313671
261,261,0.027894624,0.55182046
39,47,0.95289767,0.58122456
980,980,0.04316804,0.26852244
407,466,2.828349,0.34869164
26,318,1.8705859,0.46455008
517,799,0.94463843,0.6084055
685,685,1.3438723,0.74868476
737,737,0.57490027,0.30912563
36,35,1.2264495,0.6383933
348,348,0.04180719,0.08778304
459,459,0.054149248,0.38633788
508,810,1.8116784,0.49568516
340,340,0.043514915,0.007833362
174,261,1.1139859,0.5323403
675,675,0.16109988,0.39992255
895,908,1.2891018,0.15082967
953,953,0.0028914134,0.00030988455
575,575,1.1185031,0.79797125
803,717,1.8481184,0.31366646
512,896,3.8268242,0.25442913
145,145,0.14482415,-0.0073282123
87,87,0.07857673,0.03492391
256,256,0.22618487,0.9035428
451,451,0.107357934,-0.0046051145
29,29,0.16610977,0.83086944
82,22,0.89040774,0.7714957
66,66,0.7207077,0.27204657
329,329,0.030492492,0.48290014
493,999,4.831675,0.10799698
133,133,0.15599611,0.29592937
586,652,1.6017869,0.06405151
717,717,0.28043106,0.31771994
71,71,0.36267632,0.95929
