predictions,labels,entropys,plpds
689,601,0.40420645,0.73649424
268,151,2.2459333,0.29141602
796,796,0.03101886,0.019734502
661,661,0.009372312,0.5816355
915,915,0.0023634264,0.46089733
439,439,0.0011083031,0.0022690892
196,196,0.2822546,0.49791923
870,870,0.011918706,0.95561767
697,697,0.13897073,0.63276744
712,521,1.0451858,0.76305723
67,67,0.95816076,0.62837094
578,578,2.62603,0.3703363
887,887,0.21073861,0.033806205
957,957,0.020262994,0.024218142
296,279,0.22644877,0.07106912
975,525,0.73695904,0.7471406
634,634,1.3124859,-0.28430003
275,275,0.12780751,0.13045955
389,389,0.13818865,0.9239635
75,75,0.004121571,-0.00037127733
945,945,0.68920887,-0.3553959
392,392,0.0004886629,6.556511e-06
956,956,0.00013916436,0.003698647
631,631,0.29440755,0.95108914
55,64,0.94631934,0.5791679
845,845,1.5541189,0.1151773
184,184,0.48813644,0.09860355
657,744,0.6030224,0.09365517
565,565,0.0010698515,0.013709664
69,854,2.034442,0.63773257
456,772,1.493966,0.40671244
70,70,1.5445817,0.6164651
909,909,0.08089991,0.9915102
441,556,0.9677558,0.35992473
478,648,1.2308992,0.7101875
89,89,0.005705003,0.00374794
26,32,2.083104,0.5511013
848,485,1.0741925,0.23298791
345,345,0.0022931779,0.6129975
54,67,0.8491898,0.5942968
520,520,0.072330184,0.7731961
166,164,0.81742644,0.053720355
61,61,0.014625559,0.0027946234
928,928,0.029463809,0.56127036
205,205,1.0556052,0.18783376
235,235,0.04871694,0.47687066
795,795,0.50365853,0.43659902
924,924,0.022653982,-0.0009841919
430,430,1.5957503,0.4374385
95,95,1.0261241,0.7444509
258,258,1.2991902,-0.29040492
574,574,0.000692612,3.695488e-06
821,821,0.68619776,0.60944843
716,716,0.4373935,0.5503886
26,26,0.116246805,0.13987148
198,196,0.8147831,0.49570334
506,398,0.102061614,0.5606494
978,978,0.6348178,0.30539554
279,279,0.0264572,0.078627646
511,511,1.0285513,0.8064782
161,241,2.844947,0.23821233
706,706,0.023765199,0.253852
254,254,0.06616748,0.93771785
739,739,0.0014945163,0.00037014484
