predictions,labels,entropys,plpds
832,832,0.047764234,0.9840826
14,14,0.0060062204,0.0015206933
244,244,0.010568539,0.07741827
763,763,0.022120627,0.00043702126
411,411,0.7205254,0.84727705
294,368,0.46176657,0.07308078
228,228,0.17300768,0.6031685
347,347,0.54581404,0.7092749
519,421,2.9762945,0.29841378
577,577,0.2855838,0.22679996
142,142,0.29805028,-0.0015610456
944,944,0.008323646,0.0006405115
421,758,2.5295963,0.1274744
449,586,2.0208418,0.53770405
465,432,1.9137452,0.55481285
287,140,4.7080917,0.12543042
839,839,0.061658863,0.99357975
635,635,1.1947744,0.676201
454,454,2.1444306,0.22312483
437,437,0.032695502,0.98278767
337,105,3.5041924,0.19802774
408,575,0.07505645,0.99033344
146,146,2.6007767,0.2939482
200,200,1.5063545,0.46195868
380,380,0.09840025,0.05371791
980,854,1.4611366,-0.041214168
447,447,0.060470916,0.5249357
740,589,1.4915819,0.6999412
145,145,0.0003032697,1.0609627e-05
102,102,0.55520475,-0.21401262
822,822,0.20616417,0.06512803
288,288,0.71959966,-0.10230988
875,875,0.61420643,0.65645856
396,396,0.0038662162,0.00046408176
674,674,0.29795867,0.95032865
442,442,0.037982468,0.07749754
135,135,0.024902636,0.02318585
684,684,0.0025558998,0.021225214
47,47,0.041117243,0.99046767
11,11,0.004963878,-0.00027275085
516,516,1.185213,0.04673201
975,980,0.27757692,0.11884594
524,524,1.0718355,0.7909877
300,300,0.06789319,0.17908657
615,615,0.017444659,0.031507432
275,275,0.008962755,0.0033044815
485,485,0.92900527,0.7688438
421,421,0.1728583,0.7988642
732,732,0.0097461995,0.0051866174
920,700,2.0510983,0.614604
867,595,1.3903742,0.51277226
258,258,0.5397306,-0.10526854
150,150,0.6436209,-0.10337359
499,748,0.54410374,0.9158939
978,976,0.6192724,0.35383487
47,42,0.34619644,0.02109927
126,317,0.86611277,0.025793731
851,782,1.1637992,0.6045469
211,211,0.56414646,0.7524766
485,482,3.0688205,0.19766802
627,511,0.4436906,0.9345813
367,367,0.41796386,0.8686178
641,852,2.1528215,0.345197
901,901,0.25363132,0.956411
