predictions,labels,entropys,plpds
751,751,0.59136266,0.6242444
384,379,1.7356966,0.21596505
69,69,1.0848532,-0.1494391
771,771,0.72750837,0.90479374
867,791,3.138527,0.0715743
83,83,0.030775463,0.0071305633
921,921,2.5322587,0.5375632
841,841,1.2434576,0.7921478
902,845,2.1247177,0.53134173
803,792,3.6559858,0.2630631
850,850,0.40981227,0.024113536
476,454,2.433482,0.35939017
340,340,1.5216753,0.60042155
913,117,3.253212,0.34587264
290,290,2.5761898,0.4720397
604,604,0.00432725,0.007603228
689,735,4.0188966,0.17398895
502,502,0.9152719,0.7850411
843,652,5.108913,0.109815866
345,978,1.2953583,0.79586804
206,206,0.29811302,0.1423909
80,19,2.5842118,0.26048255
271,271,0.06502334,0.011816144
62,65,2.0803633,0.42270216
698,839,2.501958,0.29017568
544,941,3.2916584,0.3949559
429,429,0.004518953,0.008434653
475,475,0.022647109,0.9154257
488,466,5.0339756,0.058546238
640,567,3.7790227,0.27592754
928,928,3.126278,0.47945783
262,262,1.6453639,0.55267686
407,407,1.1729324,0.41144758
472,472,0.30124146,0.062293112
58,56,3.7607234,0.09003007
62,62,2.1797347,0.56649625
2,2,0.10825518,0.1607951
978,977,1.3222842,0.6392595
382,382,0.26591298,0.1332745
642,642,1.9694238,0.70277697
116,116,0.3382135,0.92386967
12,12,0.4503936,0.950143
114,114,3.6590545,0.32752454
911,579,4.7488728,0.14115101
256,249,2.5754735,0.20964164
337,337,1.2321733,0.8035405
558,683,0.72392714,0.85108733
157,157,0.11519861,0.82227564
272,271,0.7379251,0.34960422
33,33,1.2052041,0.7136775
247,247,0.66507435,0.8396023
407,407,0.9409586,0.047533274
884,839,3.236185,0.23791185
335,298,1.7492905,0.39948368
346,345,0.34497985,-0.045458972
455,740,2.2979565,0.6433429
465,457,3.4309845,0.4070222
980,885,3.29986,0.33088195
304,302,2.4677358,0.34256944
803,581,4.75599,0.18394902
136,136,0.025414534,0.22744185
964,891,0.5320543,0.9354565
394,394,0.42155257,0.14013994
698,562,0.9289715,0.69587594
