predictions,labels,entropys,plpds
87,87,0.040793546,-0.0008983612
150,150,2.2721853,0.5658948
992,992,0.2757834,-0.037579596
806,806,0.011513764,0.084456146
308,302,0.46648654,0.917662
419,805,2.211846,-0.14733243
999,999,0.28703636,0.29645777
635,635,0.8120777,0.6618837
217,217,0.15163183,-0.024429917
820,820,0.08463366,0.79368114
998,987,0.70197314,0.11956337
984,853,0.6497154,-0.2260645
394,394,0.0039694095,0.057044268
49,48,1.4300183,0.6588246
238,238,1.5605378,0.42176223
770,770,0.007831849,0.0025749207
771,759,1.9965575,0.43013638
160,160,0.0011478375,0.045315742
524,524,0.4041354,0.8989824
395,395,0.034486398,0.002018869
747,747,0.0075841146,0.3649909
855,773,0.11171858,0.35125333
749,749,0.7418443,0.81485516
345,345,0.16255963,0.06555188
473,473,0.032259576,0.20408916
431,412,2.2334845,0.5096774
37,35,0.88183486,-0.0005545616
144,144,0.011435402,0.0010367632
47,43,0.15948492,0.7572351
932,932,0.007182868,0.0008479953
286,286,0.0016236837,0.0018348098
448,448,0.006305109,0.98995274
941,941,0.07181589,0.16287863
57,57,0.05343124,-0.0019831061
534,534,0.6401084,-0.021877527
800,800,0.009698553,0.002509892
23,23,0.14150098,0.1636737
845,710,2.7346077,-0.46374476
48,48,0.7372875,0.7433612
737,737,1.4468594,0.65794665
952,952,0.001016015,0.0001630187
456,512,1.8026459,0.33920792
847,847,0.029844087,0.33547056
146,146,0.11462553,0.005978763
475,475,0.21256779,0.67478764
124,124,0.9424845,0.7205015
604,604,0.00016048849,0.28456253
356,356,0.04948321,0.078188956
128,128,0.018728755,0.038385928
959,959,0.007866586,0.00054705143
419,549,1.88589,0.48447165
14,14,0.005445357,0.003996432
788,481,2.2043414,-0.45683706
171,171,0.020410748,0.24628997
121,121,0.018275999,0.994719
357,357,0.83690906,0.71573603
678,186,2.970477,0.46460176
305,302,0.8787701,-0.36724532
603,603,1.4431511,0.5283784
309,309,0.41282138,0.67323005
137,137,0.18753667,0.8210925
573,573,0.060385592,0.9298541
798,798,0.17539398,-0.017249405
972,972,0.035494387,-0.0012940764
