predictions,labels,entropys,plpds
832,832,0.0006729786,0.0030935407
610,610,0.027751163,0.9970134
441,899,1.2251303,0.36104384
301,301,0.038422823,0.0017072558
803,803,0.0020008208,0.5636399
450,466,3.3077621,0.3231421
931,600,1.5851758,0.6073164
311,312,0.0979587,0.913666
273,273,0.16686532,0.0007802844
985,985,0.0005183465,1.4901161e-05
732,732,0.002542784,0.1449883
622,673,4.028009,0.21720433
285,285,0.0658294,0.85322064
102,102,0.015959311,0.0063556433
488,488,0.98973083,0.11158311
754,754,0.21335852,0.9753001
776,513,1.4098918,0.57946545
263,263,0.7344756,0.41738856
470,470,0.0017653131,0.093040526
130,130,0.0012762094,-1.66893e-05
777,453,0.25835112,0.79335076
701,405,0.14474028,0.03315872
122,124,0.5984838,-0.018837273
431,431,0.44167727,0.79376847
771,771,0.063585825,0.9288955
554,814,0.9280932,-0.034009933
191,191,1.0982538,0.7858116
158,158,1.0461853,0.53045565
936,936,0.00041887088,9.584427e-05
409,826,1.4435623,0.34255707
892,892,0.5812178,-0.061615527
506,646,0.15664506,0.9635863
920,437,2.0587528,0.2645418
458,458,0.014916134,0.68143535
847,847,0.02645215,-0.0026916862
481,481,0.06762798,0.8115661
706,525,1.2185527,0.50306404
962,962,0.06278367,0.98461366
51,51,0.0033263632,0.015608907
292,292,0.28947166,0.10271388
154,154,0.0929624,0.20173681
839,483,1.2750022,0.6607971
43,43,0.016264858,0.0032362342
355,355,0.036440693,0.03999698
384,384,0.0021581976,0.09947097
543,422,0.13909143,0.9523931
854,498,0.27343562,0.77798426
575,575,0.36912313,0.9168379
894,894,0.18649393,0.16286647
223,223,0.40378973,0.35478127
330,281,1.3094518,0.5704344
612,612,0.08534052,0.9907336
35,35,0.3865444,0.865357
513,513,1.1595087,0.39195934
281,281,0.7521913,-0.27607054
793,793,0.010059825,0.003829956
263,263,0.07692683,0.05020374
392,397,2.3812227,0.14416786
404,644,1.5470456,0.70496595
180,171,1.4756739,0.40542367
97,97,0.00029094823,4.6014786e-05
822,593,2.4618437,0.5704969
307,307,0.005600485,0.5126834
657,657,0.91382873,0.5880872
