predictions,labels,entropys,plpds
911,533,5.416584,0.090362154
879,879,2.112966,0.6371385
995,58,2.5562763,-0.22719717
980,67,1.2010036,0.83647114
21,104,4.27905,0.07850191
692,664,1.3495873,0.80214745
980,270,3.8450282,0.20704009
356,358,3.4541774,-0.09813005
719,719,1.2715182,0.7449051
656,656,0.66329527,0.8419517
260,260,0.19222423,0.57501644
173,173,0.78831553,0.8304788
578,578,1.5691975,0.44243264
252,252,0.49684405,0.7147684
869,869,1.4021099,0.7596325
599,767,4.3265676,0.120715044
577,577,0.9631475,0.84248275
115,76,1.3249114,0.3922435
943,939,3.112352,0.08538456
362,436,5.2371187,0.030308643
189,202,2.8350377,0.24002519
807,807,1.2380184,0.49327505
169,231,2.3525124,0.3771088
407,757,2.8932023,0.34210095
261,753,3.6237936,0.3347973
556,534,5.0444307,0.111731485
996,54,2.6380281,-0.56776994
646,646,1.5603675,0.7421282
829,829,3.68296,0.33082083
459,841,1.7195396,0.51059914
73,73,1.3964895,0.3569308
399,399,0.34854376,0.052315354
974,437,2.1608777,0.3931819
191,180,2.1849046,0.23653007
220,220,1.2147926,0.48707673
305,305,2.1162286,0.4235583
406,887,2.756331,0.54590243
539,539,1.3812292,0.7964636
821,821,3.3658743,0.18383975
830,674,4.8664618,0.08168316
366,366,0.14943081,0.21654058
591,591,0.7181102,0.91814214
440,440,3.574606,0.4127634
980,980,0.62400275,0.8347079
728,832,1.6210737,0.14296168
83,83,0.8622751,0.89496577
192,192,1.6091281,0.6485364
884,884,1.4251045,0.79850113
95,95,0.1145801,0.13241434
599,747,3.0182912,0.3907837
973,397,0.1296686,0.0017850399
274,274,0.36522716,-0.022402823
219,219,0.26049745,0.10816634
479,864,4.1804285,0.18489417
51,51,4.3657236,0.18329228
936,885,1.5550926,0.7922618
450,450,1.61197,0.7982625
911,841,1.5066701,0.6104696
119,119,2.515873,0.50037795
940,942,1.6327988,0.60589164
656,656,0.668046,0.71390355
331,331,1.3700255,0.7493727
447,581,2.4459708,0.2935588
504,504,1.4539769,0.6887329
