predictions,labels,entropys,plpds
526,786,2.5392861,0.3385474
241,241,1.1105995,0.22861677
66,68,0.8493568,-0.095211625
252,252,3.1035426,0.1609462
728,728,1.6002042,0.10517806
99,99,0.36475378,0.9599485
182,154,2.9407756,0.29584375
499,499,0.30770773,0.9437641
21,21,0.05798302,0.04240042
404,404,0.4126326,0.897768
157,157,0.079454914,0.48238057
838,838,0.92479527,-0.065423846
907,907,0.60960484,0.15724361
789,789,0.3031129,0.26549733
155,204,0.6480826,0.43413752
344,344,0.033001535,0.390324
588,997,0.67866886,0.6600741
439,439,0.99805474,0.6609421
405,405,0.8265935,0.20182091
404,404,0.28838563,0.8575117
276,276,0.11594865,0.9614843
38,38,0.020459725,0.08842683
912,912,0.12552977,0.83272815
780,724,0.5381994,0.9113847
509,928,2.5762544,0.19164142
832,832,0.2841044,0.9307713
460,628,3.4750874,0.22706433
698,698,3.0861747,0.22682936
449,84,1.7389002,0.376768
193,193,0.47852963,0.20919621
562,760,3.3629074,0.25906077
496,885,3.248948,0.25461662
996,996,0.019956216,0.5010326
420,420,0.47633272,0.48459288
397,397,0.119668745,0.860182
919,517,2.1075246,0.40105942
981,981,0.12168704,0.016759753
884,497,1.3127725,0.73832273
232,232,1.18487,0.2540693
963,963,0.060066976,0.25862074
810,878,0.9336275,-0.19680554
580,580,0.2697389,0.75821006
137,137,2.217896,0.543683
338,338,0.14280733,0.973982
858,510,0.22739728,-0.003445506
866,595,0.18458802,0.89772046
867,848,4.3627124,-0.39058188
219,219,0.10106597,-0.0032780766
320,320,0.21628065,0.26481217
139,139,1.8347068,0.57024
768,768,0.05627392,0.99427843
964,942,0.26066968,0.00985682
526,782,2.184362,0.5074088
896,896,0.7541596,0.8882962
985,985,0.0021339334,4.5239925e-05
271,269,0.8647113,0.61947346
656,656,1.5057878,0.627843
338,338,0.044976506,0.8150048
163,163,0.11013008,0.17833036
345,347,1.4854114,0.7191272
822,822,0.019063685,0.00506413
6,6,1.4829242,0.7405075
354,354,0.012765145,0.022266507
942,942,0.7546718,-0.2031762
