predictions,labels,entropys,plpds
253,253,0.0007777707,0.01294142
900,900,0.00279639,0.053379476
641,641,0.0017065887,0.0034613013
470,644,0.6307446,-0.03244728
359,358,1.0318586,0.59498364
752,752,0.28275704,0.08859855
415,415,0.3754234,0.36877477
502,502,0.97201985,0.66429174
438,438,0.065100804,0.98615247
933,933,0.8402555,0.52465683
879,879,1.0647273,0.64942455
860,424,2.5127988,0.39516833
41,41,0.0005386742,0.00036746264
613,613,0.0091563985,0.97792685
195,195,0.15041193,0.23271722
989,989,0.0001879929,1.0728836e-05
113,113,0.0146549735,0.8065221
98,98,0.7739541,-0.21224159
736,736,0.7040139,0.80994904
551,551,0.052873336,0.5030477
204,204,0.9367848,0.78340423
914,914,0.003527382,0.72025454
180,180,0.041652996,0.10967171
326,326,0.001330925,8.6307526e-05
153,153,0.6214838,0.8770236
142,142,0.048537202,-0.0054847
170,160,1.6315749,0.4130833
656,817,1.3840632,0.6114463
605,605,0.0031128773,0.8334605
947,992,0.028252538,0.009102643
513,513,0.030042717,0.22939616
287,287,0.0093750395,0.13849181
869,869,0.37852514,0.0025553703
926,618,1.1479499,0.13320321
970,970,0.5872414,0.15490246
779,779,0.023056485,0.005708039
176,176,1.525225,0.56216
885,636,1.2121682,0.64547306
649,646,1.5687171,0.4343898
84,84,0.010185611,0.0046676993
696,696,1.1289501,0.67791015
251,251,0.018828645,-0.00047701597
98,98,0.006209179,-0.0005786419
198,198,1.147543,0.645983
137,137,0.016289359,-0.0014811158
347,347,0.0050401515,0.38421047
259,260,0.84378177,0.3144832
470,626,0.7181437,-0.2924646
532,532,0.036398876,0.9956518
863,863,0.0347986,0.1300407
830,778,3.883797,0.30301553
253,253,0.0043395506,0.004313767
404,908,0.23512954,0.29309702
544,544,0.6367668,0.73854035
74,74,1.0600156,0.44386423
759,622,0.1702561,0.9744267
338,230,2.878748,0.25197145
292,292,0.3965755,0.7871368
468,468,0.2729272,0.9022712
344,344,1.8509519,0.61185944
740,67,1.3630922,0.54142404
643,643,0.812026,0.78375906
177,177,0.0106661115,0.0008055568
287,287,0.018266333,0.25419456
