predictions,labels,entropys,plpds
337,337,1.3229916,0.32894808
371,371,0.042391993,0.023263812
261,261,0.00407539,0.050112605
290,290,0.09472661,0.06849563
771,771,0.02447995,0.96737933
76,76,0.07914642,-0.0054044724
371,371,0.69045335,0.6518618
555,555,0.01963052,0.0001385212
730,730,0.2753558,0.9551137
122,122,0.14419955,-0.023071766
926,909,0.8467559,0.21567279
611,611,0.5688882,0.8231224
3,3,0.71680796,0.28962892
835,835,0.06552341,0.99268913
428,428,0.88985217,0.74234676
857,406,0.39701617,0.8786058
864,864,0.115589276,0.06709921
685,685,0.0008254168,2.515316e-05
18,18,0.004502142,0.14539772
637,834,3.1279755,0.19322757
579,579,0.03444542,0.9939981
745,745,0.21300966,0.9762547
212,212,0.48404416,0.9125464
357,357,0.023110716,0.045369327
554,554,0.0101086,0.0024610162
812,812,0.18173727,0.052520752
180,180,0.6556811,-0.08577442
223,223,0.56328154,-0.043413877
956,956,0.2900228,-0.051199853
17,17,0.001593233,0.00037252903
236,236,0.043597918,0.98721564
955,955,0.031504236,-0.0031557083
458,458,0.1295583,0.98282456
690,703,1.1287394,0.70947814
482,482,1.473767,0.5543812
141,141,0.0012762488,0.99922246
520,516,0.5816559,0.19445795
14,14,0.0062535782,-0.00011008978
301,304,0.22511995,0.036325634
934,999,1.5183811,0.7127111
720,720,0.039434344,0.94727975
323,323,0.005166129,-9.5784664e-05
543,844,3.0038538,0.24747905
186,186,1.0553046,-0.22115731
548,548,0.08235738,0.956802
527,527,0.46432513,0.84031904
983,983,0.15803012,0.551159
321,321,0.08305375,0.71156526
581,581,0.00641103,0.037701786
242,185,1.3309011,0.6951508
407,407,0.097331755,0.046656072
56,56,0.011177197,-4.518032e-05
364,364,0.0391636,0.4345553
830,885,4.0123773,0.1229235
427,427,0.2377257,0.12531668
216,216,0.025404315,0.08476955
898,145,1.8561053,0.44009757
634,634,1.6135879,0.426032
12,12,1.2656884,0.5814484
885,887,1.3100593,-0.29823577
885,411,0.050136864,0.9816059
726,726,0.000803838,0.0057113767
646,640,1.2002736,0.443092
654,627,0.10464093,0.9866776
