predictions,labels,entropys,plpds
428,435,1.6695186,0.5808001
978,445,0.09725717,0.05591464
538,538,0.0794567,0.17629027
162,166,1.1063471,0.5798988
633,667,0.27825117,0.96208066
76,76,0.01661261,0.9436962
222,222,0.81640613,0.5769662
224,224,0.32643223,0.32453752
31,32,0.050385688,-8.457899e-05
864,864,0.02352282,0.1208024
102,102,0.040076107,0.013096929
466,744,1.3478544,0.6930251
764,413,0.5942329,-0.009631991
94,94,0.84281415,0.2111153
684,448,2.088128,0.56373966
400,667,0.5919093,0.8018389
72,77,0.65163034,0.2153433
9,9,0.11933774,0.06884581
839,839,0.0585145,0.8947156
931,932,1.1150539,0.581305
891,891,0.19047645,0.97853035
516,584,2.8279986,0.2557915
854,854,0.014225162,0.92377263
970,829,0.2701062,0.42790526
405,405,0.014078362,0.42337012
329,329,0.020497024,0.06037599
632,848,1.6393709,0.20940995
636,636,0.28555802,0.28614753
950,772,0.77281314,0.7366944
53,53,0.00990315,-0.0002667904
825,825,0.01678913,0.13012058
39,39,0.08920182,0.063298404
827,827,0.07983445,-0.002989769
469,469,0.0027111103,0.420052
95,95,0.3855833,0.9376493
299,299,0.012702536,0.010101438
207,184,2.2624836,0.2554976
686,999,0.8716893,0.48978966
178,178,0.18379515,0.9598694
890,890,0.5220143,0.0060870647
547,547,0.09308687,0.59149015
263,264,0.7412988,0.03152162
472,472,0.35337174,0.40287274
677,390,2.4277735,0.33601087
596,596,0.60576165,0.8948841
635,426,0.2885482,0.2998563
209,189,3.5885644,0.10159284
719,719,0.0026958482,0.24548882
679,837,0.7678031,0.8114709
877,877,0.8249804,0.4325364
738,738,0.002855909,0.016311765
81,81,0.28840253,-0.040577292
89,89,0.18550888,0.3443045
721,721,0.009723719,0.16594988
653,901,0.034896802,0.14919323
679,679,1.5248766,0.37418532
707,707,0.017464582,0.10177922
927,923,1.3246338,0.5267074
649,649,0.0073699034,0.0004593134
284,285,0.027581334,0.13368708
944,944,0.0054959236,0.034734428
904,905,2.6803393,-0.22069722
480,848,1.5377531,0.7232414
455,455,0.0037595215,0.00027054548
