predictions,labels,entropys,plpds
975,449,3.3817043,-0.04655966
342,342,0.6073238,0.8037543
972,488,3.7217326,-0.39016467
326,326,0.579405,0.7062353
949,949,0.05521308,0.008544326
382,382,0.5577098,-0.015776634
524,461,1.0916672,0.4590656
121,618,3.9647765,0.36112326
220,220,0.05515705,0.018610895
105,105,0.26000977,0.46498096
303,75,2.3023305,0.2325186
670,670,0.33843654,0.13359284
671,665,1.5614382,0.6422783
70,70,1.1670886,-0.12224805
895,908,2.8327644,-0.05244559
237,165,2.938051,0.25104928
796,796,0.042960327,0.14959061
158,237,0.5730966,0.612041
469,681,4.723858,0.12935431
169,750,2.3015192,0.18725455
870,882,4.423728,0.122345686
975,698,3.0402603,0.37488228
67,66,1.6376544,0.6496007
126,126,2.7425163,0.35974446
356,356,3.13058,0.16740665
126,316,0.29271078,0.37223774
403,613,4.214035,0.25454226
657,481,3.2434382,0.19373357
179,262,2.7683897,0.21982501
803,829,1.4001107,0.628557
456,558,3.3595228,0.22016244
788,424,1.6505132,0.45311075
859,859,0.19499743,0.9466741
461,550,1.587312,0.6505171
269,270,0.9437701,0.65492857
461,461,0.7763593,-0.1403898
31,31,1.0998228,0.34474137
433,793,3.6895032,0.1993816
33,33,0.19134302,0.004051447
395,395,0.12039538,0.34026963
156,156,1.133528,0.6788832
461,421,2.099049,0.18550095
529,520,2.1740053,0.41299814
841,841,1.0257305,0.66906464
169,230,1.3026273,0.31819043
812,812,0.73478484,0.89548707
865,624,1.9016042,0.27421468
889,889,1.2802885,0.22643125
122,124,2.613755,0.3409409
267,524,4.434205,0.13537602
461,461,0.35845894,-0.0021445155
267,909,3.0646486,0.4598295
258,279,1.1850601,0.48629138
914,914,0.61633337,0.91521287
923,964,3.0318584,0.20087948
783,783,3.3044534,0.35597506
900,900,1.8822272,0.57559574
93,93,4.299677,0.19560666
892,892,4.3464613,0.2443049
947,721,2.0454714,0.6443213
469,941,2.7893822,0.25971687
725,899,1.7410194,0.5928564
45,45,0.84864986,0.84635377
865,865,0.40098932,0.084086
