predictions,labels,entropys,plpds
66,66,1.0590847,0.62994784
266,266,0.932373,0.24657777
104,104,0.83350694,-0.26692516
72,72,0.89708525,-0.27989346
978,914,1.6071271,0.5612629
801,801,0.01100471,0.11885494
523,523,3.1015005,0.34693855
888,888,0.055609684,0.2328372
398,398,0.054706983,0.4080789
397,397,0.018396247,0.012855887
833,833,0.02970073,0.7673249
817,817,1.1515291,0.41154906
802,802,0.021557868,-0.0004556179
547,547,0.7620114,0.751631
833,833,0.114942834,0.903096
72,74,0.51823646,-0.030314565
659,659,0.09553996,0.015582025
82,81,1.3538612,0.55541104
966,907,0.71291107,0.63480496
273,273,0.24500847,0.6972916
588,588,2.0886235,0.48721245
670,670,1.0572951,0.7603165
269,271,0.4214603,-0.08784604
803,803,0.020561341,0.014057815
500,500,0.40730798,0.5405653
250,250,0.90790176,0.5092529
357,357,3.2690172,0.33114606
435,435,0.6437325,0.6226264
803,609,1.4806318,0.3761669
13,13,0.17698611,-0.013184667
419,419,0.37966055,0.9050132
998,998,1.1260793,0.06258944
698,857,0.79873204,0.5193085
492,453,1.7708551,0.50104463
379,379,0.04256558,0.0010057092
530,811,0.31206626,0.3649286
188,200,0.82053673,0.14797193
166,166,0.40183064,0.894148
370,370,0.03141983,0.011024892
417,417,0.24110048,-0.051925004
413,629,3.1292367,0.28853852
483,483,0.11354937,0.14871585
9,9,0.020470776,0.0721544
603,603,0.5201544,0.91990876
518,518,0.06263918,0.9928142
445,445,1.677628,0.09298213
190,190,0.45163906,0.7639763
844,507,1.0020977,0.69638705
551,551,1.8640641,0.6630545
893,893,0.43200845,0.9115856
458,458,1.7258344,0.2569506
564,564,0.05897547,0.9912388
491,491,0.006605099,0.008302927
924,924,0.21932913,-0.028629303
191,191,0.15124339,0.8843029
711,969,1.6678634,-0.1060614
616,616,0.045369577,-0.0014951825
610,823,1.754326,0.6693861
424,498,1.7495815,0.479138
823,823,1.8262283,0.62793064
757,757,0.028187392,0.02968818
779,779,0.084432244,0.09560853
151,151,0.03014132,0.82822627
16,16,0.0692134,0.99278015
