predictions,labels,entropys,plpds
489,429,0.88636434,-0.1542728
449,449,0.20548293,0.97649515
168,168,0.306176,0.8432745
383,383,0.20546667,0.006553352
905,905,1.5889769,0.48258296
725,505,0.97766316,0.5541591
704,707,1.5652008,0.54881287
443,443,0.018347625,0.0882197
267,819,1.8402752,0.6055301
259,259,0.122932084,0.06501871
463,695,0.97481555,0.72852063
901,438,1.9126102,0.5700501
883,883,0.63654256,0.6353463
67,60,2.1491475,0.40794918
450,693,0.40549383,0.051257372
331,331,0.69881356,-0.105469525
679,772,0.14567925,0.97148454
562,562,0.28963292,0.68793607
131,131,0.32687503,-0.027298689
373,373,0.6607005,0.07463884
538,538,0.15783249,0.9496271
232,229,0.17981254,0.43747443
408,660,3.9772644,0.15445223
582,949,0.76529247,-0.08950037
862,982,2.1679826,0.5170243
956,956,0.023111893,0.009972155
688,111,1.1460191,-0.24286556
207,189,1.1870981,0.74796474
768,768,1.2730957,0.57420945
285,285,0.32425368,0.013065636
189,191,4.1720815,0.12041808
345,345,0.5818794,0.12061608
124,124,0.29106724,0.8149481
177,170,1.3636286,0.5054498
292,282,0.41777048,0.62968254
676,676,0.059198048,0.073568225
334,334,0.0054619582,0.101673186
912,912,2.8623009,0.31966344
188,188,0.19149122,0.033433914
694,694,0.018759053,0.25948143
351,351,0.004242247,0.00057166815
936,316,2.2953596,0.5678536
231,231,0.37082386,0.1746962
488,488,0.024770314,-0.00036990643
292,292,0.17624904,0.018549204
854,854,0.8851986,-0.08033669
425,835,3.4962754,0.36440185
808,808,0.010674177,0.01977384
724,724,0.888675,0.12987733
403,403,0.08360629,0.47178525
834,851,2.5660758,0.4446294
165,151,1.3054237,0.41729075
823,823,2.930111,-0.0127996355
126,126,0.22484589,0.9749478
980,980,0.028163092,0.009275317
720,720,0.40219826,0.0514459
857,857,0.98522097,0.833953
764,764,0.79718626,0.150926
234,234,0.025488876,0.91421443
404,404,0.029902996,0.0012762547
393,393,0.013747714,0.016367197
979,145,0.978843,0.10698858
452,452,0.87986493,0.48430014
137,137,0.2904236,0.48263624
