predictions,labels,entropys,plpds
414,632,1.4733087,0.58858037
382,382,0.7797934,0.05711606
839,839,0.092428215,0.8696164
107,107,0.0032910574,-0.00013631582
448,708,1.4680424,0.4202273
932,932,0.8839884,0.7479144
554,554,0.010140718,0.025957584
761,761,1.6652353,0.2016049
758,758,0.80113137,0.46491194
819,402,2.352856,-0.5713118
641,641,0.6776792,0.64069366
64,64,0.77115,-0.121928036
885,462,1.8605138,0.6112134
648,905,1.0500937,0.061805487
609,609,0.18341918,0.8153769
612,612,0.011618955,0.073402286
857,857,0.04620461,0.9638205
108,393,1.1275826,0.32137635
916,59,1.468687,0.4116516
498,498,0.020147856,0.9976356
132,132,0.04088225,0.039757073
807,807,0.008298485,0.007707715
64,41,2.6131122,0.22806674
682,682,2.2422833,0.39756376
793,793,0.02590644,0.9389764
723,14,1.6190579,-0.090637624
258,258,0.17581074,0.95486706
492,492,0.9509542,0.81109923
885,514,1.2054845,0.33649322
795,795,0.2021296,0.039478183
374,381,0.05087197,0.006633699
464,542,3.243659,0.29867935
33,34,1.2604553,0.4985445
840,840,0.46140274,-0.07707816
401,401,0.5754172,0.8985829
371,371,0.124329984,0.25269347
690,730,2.7227077,0.3681171
696,696,0.9964521,0.6062428
684,684,0.00683345,0.054099202
366,366,0.0035168398,0.00095802546
701,701,0.073202066,0.70538104
634,519,0.6605296,0.45715564
35,35,0.6451195,0.65806764
86,86,0.46444666,0.11820978
113,113,0.06320443,0.04906124
933,933,0.011392678,0.9484711
377,377,1.680683,0.3010317
993,993,0.058293372,0.53895974
56,56,0.031929173,0.0010390878
367,367,0.2591418,0.4072631
929,929,2.6033916,0.3372499
922,922,0.16166411,0.8690669
295,295,0.01874885,0.0043705106
905,905,0.8194175,0.6394083
528,528,0.005787463,0.026720405
505,849,1.0744607,0.3283581
120,120,0.003493229,0.8973268
611,810,1.1832026,0.27259988
301,301,0.15644124,-0.02584225
35,35,0.4733499,0.86085165
659,659,0.045273285,0.0067454576
762,498,1.3222277,0.64446115
95,46,1.1184235,-0.12376168
884,497,0.56346107,0.9127959
