predictions,labels,entropys,plpds
339,339,0.15082732,0.1634115
528,528,2.425777,0.6490207
727,727,1.5245898,0.5471494
5,341,1.9745888,0.5798278
958,958,1.5800273,0.25825113
868,949,2.6316004,0.31780288
488,650,4.779518,0.16780934
503,948,3.2838256,0.27786118
830,429,3.7592742,0.052800775
470,898,0.3278153,0.4193167
930,963,1.5912843,-0.0684734
950,950,3.7927823,0.27022722
986,986,0.004648822,0.011780381
788,894,3.686474,0.361874
980,174,3.2579966,0.15793142
689,411,1.9331784,0.53865016
416,416,0.31605223,0.7026458
267,267,0.053113483,0.037002444
199,199,0.21392691,0.8024149
500,500,0.12982838,0.06734204
975,977,2.0217671,0.36662066
126,486,2.4893985,0.0986855
987,998,0.7783189,0.024441004
700,893,2.6924794,0.07379946
73,73,0.7467866,0.22275233
461,527,4.5282893,-0.0581194
980,546,3.3668728,0.49487963
230,231,1.9448878,0.58147657
825,48,3.186294,0.19878669
483,698,0.7428646,0.13484216
122,843,4.892166,-0.44855866
413,830,1.5528077,-0.12103742
338,338,0.5050512,0.9163275
970,466,3.5073712,0.10498701
728,728,1.099299,-0.20649648
194,262,1.8520315,0.29956746
374,374,2.3218563,-0.0068626106
788,453,2.607736,0.48891312
526,526,3.1583004,0.3156022
654,654,1.0829022,0.8205666
972,875,3.7236805,-0.3018049
363,363,1.5561277,0.7165945
387,387,0.008145345,0.039295733
80,80,0.0060158214,0.013698101
163,163,0.34936923,0.026904702
773,855,2.3611217,0.48389456
876,876,4.0370636,0.16697374
451,451,0.35368973,0.03577143
89,89,0.3047346,0.06642437
940,940,0.7370596,0.34340078
127,127,0.18355353,0.4373474
525,525,2.681704,0.25660396
657,558,2.0460877,0.3721943
169,169,0.40382323,0.814403
188,341,4.4042797,-0.37774685
814,814,0.39043447,0.7470982
656,791,1.4959476,0.42819116
81,81,0.021374779,0.00357306
901,901,0.21745199,0.043701768
464,754,0.80104065,0.76559347
379,379,1.0337785,0.35704684
459,443,4.677108,0.15528966
361,361,0.7725023,0.77531445
25,25,0.2379073,0.001206994
