predictions,labels,entropys,plpds
588,588,1.0064296,0.59693193
212,212,0.56152576,0.8766555
546,921,1.1796883,0.48079094
827,662,1.7753747,0.6695776
60,52,0.5876479,0.8729169
987,998,0.7023888,-0.24739057
623,623,0.026586387,0.9722612
456,21,1.0216372,0.59334064
446,481,0.6558982,0.87743556
70,70,0.010027604,0.0008174181
787,327,4.036813,0.198667
690,690,0.2871904,0.9215791
551,551,0.5448333,0.9098495
473,567,1.4023143,0.7343081
708,682,0.102371946,0.3007648
428,428,0.053695604,0.96848714
434,434,0.67710245,0.23032832
545,728,0.31204534,0.9319149
798,798,0.3706892,0.012282133
853,853,0.5526328,0.7755209
708,708,0.68762136,0.6943333
529,434,0.86994433,0.3137113
178,172,2.6244268,0.38411632
787,787,2.4910543,0.59431297
843,733,2.319395,0.44408542
984,984,0.11696996,-0.0005630255
723,723,2.3322318,-0.11359167
388,388,0.009416795,0.012262523
941,941,0.039225638,-0.0015807152
379,379,0.040647157,0.055301666
333,333,0.024555605,0.991112
653,653,0.70938206,0.6959405
789,789,1.6292908,0.48384428
842,842,1.3421594,0.44841376
62,62,0.1141105,0.062424302
60,60,0.5187913,-0.040287912
950,772,2.2867239,0.49629197
471,882,3.3948398,0.29234552
670,670,0.046575166,0.102612615
639,639,0.7888037,0.36203563
943,943,0.06756449,-0.0035027266
719,719,1.2597674,0.7100819
564,589,2.1415215,0.5041909
268,268,1.0843211,0.71174186
142,142,0.60901546,0.006247103
444,444,0.17966993,0.9686157
189,185,1.3447889,0.4012431
945,945,0.09527549,-0.009962499
666,666,0.0443255,0.9041759
779,779,0.1626838,-0.012876093
937,937,0.016353302,0.0016828775
698,698,0.06187262,0.711521
823,823,2.4960709,0.4139319
690,345,1.3109589,0.77293134
327,327,0.02903995,0.117504835
240,240,0.5652892,-0.061624825
862,862,0.10246566,0.36391932
895,895,1.2754847,-0.054692388
590,810,0.19493452,0.4727137
140,140,0.005335735,0.0029904246
563,563,0.45684275,0.9320456
905,905,0.0856836,0.96509725
844,613,2.5240412,0.5095938
436,436,0.38935995,0.854632
