predictions,labels,entropys,plpds
98,98,0.18451488,0.59126717
831,492,4.0442905,0.23473486
542,542,0.121406056,0.49500716
429,429,0.102833256,0.006583631
408,468,1.3276558,0.59536254
362,813,3.1036048,0.3282127
508,508,0.72109485,-0.12852228
667,667,0.53435755,0.2829709
37,37,0.80306256,0.71853536
125,584,3.4825263,0.29982305
628,628,1.4593322,0.56747216
782,664,0.7447617,0.43443644
775,775,0.27278143,0.058051884
571,571,1.539031,0.11514324
413,413,0.4336684,0.7727136
805,719,3.6921172,0.16764744
186,186,0.6400189,0.83907807
556,851,5.107339,0.077305324
405,405,1.5610405,0.64655167
738,756,0.8906525,0.7853382
867,867,2.7919245,0.39577174
82,82,0.32252386,0.25156605
349,349,0.51853573,0.3566681
209,227,1.9834414,0.34091085
26,32,2.3604813,0.3368225
330,330,0.22732608,-0.0045527816
291,291,0.05832205,0.9825279
908,908,0.6572563,0.71234685
808,860,4.349063,0.16055621
134,134,0.37843782,0.9454617
266,266,1.1332005,0.5978041
502,502,1.8207396,0.5165168
405,405,1.05821,0.76105
980,34,0.056682948,0.009348214
444,444,1.5913961,0.44434607
253,237,2.3748837,0.5656706
442,442,0.17121556,0.9637041
156,156,0.23120949,0.032731652
597,763,2.5989554,0.27608714
267,267,1.4133595,-0.17442006
829,829,0.7563661,0.87456286
297,297,0.09404187,0.0050643086
283,283,1.4221156,0.69064116
931,931,0.28613114,0.94054365
996,53,5.034729,0.06287821
498,660,0.5810132,0.900169
857,857,2.3295298,0.44421104
599,599,3.747118,0.15680906
655,655,1.3809125,0.75139403
361,361,0.067119054,0.8737744
490,490,2.7019439,0.44014424
376,376,0.11987104,0.0016844869
465,869,2.8715155,0.43394643
988,988,0.0853269,-0.0012124181
383,65,1.6904253,-0.35171604
825,649,1.1835682,-0.01305908
396,396,0.07292214,0.26817024
833,833,1.1589507,0.021969318
488,584,1.316545,0.16652614
569,734,2.6088045,0.022694647
462,696,1.8301742,0.58334804
412,412,2.399952,0.21763591
514,514,0.19075927,0.011095524
855,855,1.7914253,0.5785339
