predictions,labels,entropys,plpds
417,417,0.023210458,0.038862586
129,129,0.5128724,0.9199168
364,364,0.23568988,0.13009155
524,572,3.2819076,0.24839003
764,432,2.9825094,0.3058298
19,19,0.21252838,0.08016229
161,162,0.28102928,0.14654559
300,300,0.04204333,0.005502224
900,900,0.007121786,0.010543287
554,554,0.036815755,0.015011728
211,278,0.7578146,0.6117089
469,469,0.0076173698,0.055719137
737,907,1.4061747,0.5736984
499,499,2.5492094,0.3725314
810,878,2.206478,0.37143376
276,276,0.08926605,0.00018250942
98,97,0.17208537,0.2685179
278,278,1.6683517,0.19914976
15,15,0.011162081,0.021060586
268,268,0.69049674,0.39725506
765,765,0.7210102,0.01292789
233,357,1.7422351,0.6358461
59,59,0.26799732,0.70585644
988,988,3.449955,-0.35461077
936,936,0.0004542087,8.189678e-05
104,352,3.0128813,0.07820412
575,575,0.060391977,0.52086675
737,631,1.0305567,0.13350683
973,973,0.03719367,0.0031543374
447,447,1.361419,0.6370839
612,612,0.066930726,0.5792805
706,706,3.343983,0.35132024
210,210,0.119761124,0.6462624
867,404,2.9096808,0.38361955
431,520,1.4567803,0.63053656
139,139,0.02890117,0.8694241
63,63,0.23237231,0.93326074
73,76,0.7417869,0.34130025
126,78,0.16758768,0.20319456
262,262,0.033631112,0.64936864
684,684,3.2679741,-0.51581377
0,0,0.0023332187,0.0008327961
115,115,1.2612002,0.81339747
620,620,1.7257951,0.54147035
37,37,0.81040484,-0.3631729
406,406,1.2746103,0.71793437
335,335,2.9502976,0.39504993
538,538,0.5357034,0.92697376
834,457,1.9823415,0.45203036
621,865,2.8362398,0.28539178
794,905,0.7588336,0.84755033
8,7,0.5546997,0.105309844
164,164,1.5261024,-0.017479718
238,240,1.109714,-0.047150016
694,489,2.9058108,-0.37465268
245,245,0.39162385,0.9271337
527,620,2.1548023,0.6211182
631,631,0.7365062,0.71764934
814,814,0.03452856,0.020103991
696,542,3.4738894,0.30193537
412,861,2.0048428,0.37969267
439,552,0.3702792,0.91518646
42,119,2.1314151,0.39186272
783,783,0.49395788,0.06619573
