predictions,labels,entropys,plpds
328,328,0.15738377,0.14670539
561,561,0.1285873,0.9846087
405,31,0.47079697,0.9027441
629,629,0.0049392716,-0.00018179417
333,333,0.18571469,0.04108405
393,393,0.6942182,0.61160797
745,477,2.5655494,0.3816115
928,838,1.3686684,0.741818
445,445,0.8801646,-0.054275155
388,388,0.004900009,0.00054323673
709,709,3.2417188,0.27701613
599,599,1.0482733,0.8571067
328,956,1.6921701,0.59386325
183,183,0.17865095,0.3088209
513,889,2.23955,0.4480865
458,458,0.65730053,0.9014852
603,603,0.028828964,0.8526275
801,801,0.0040802145,0.017181993
440,737,2.134643,-0.010826647
168,168,0.6127419,0.71968555
86,86,0.56954986,0.0063629746
510,510,0.0069693364,0.00056135654
62,62,0.07497801,0.0068152547
9,9,0.00040593412,0.03732443
948,948,0.01029055,0.010163546
233,252,0.9113007,0.70548487
942,942,0.2823087,0.02730602
931,931,0.096513696,0.35087514
243,243,0.3081311,0.9229244
661,661,0.06195163,0.9694539
207,267,1.5495209,0.4003923
326,326,0.023886815,0.96479297
923,415,0.8628499,0.026666999
247,247,0.13116409,0.89403087
785,785,0.8163863,0.64058363
306,305,0.15826564,0.93902457
934,934,0.003112541,0.0063400865
685,826,1.3316114,0.009346366
286,273,0.7948589,0.714777
128,128,0.053163834,0.062443078
64,64,1.0592226,-0.28312892
704,704,0.15865223,0.67410964
678,678,0.0043528974,0.89712095
937,939,2.1360965,0.39921623
161,161,0.0707871,0.3616531
581,581,0.09282069,0.021200955
382,382,0.46760562,0.69412214
923,923,0.30958706,0.23880816
431,520,0.45746514,0.17252517
333,333,0.005003509,0.019036472
128,128,0.018804517,0.017357826
377,377,0.714675,-0.18405622
60,60,0.6047635,-0.10346389
819,819,0.86886746,0.8744442
831,736,3.754819,0.18700306
551,551,0.09905329,0.92378527
531,531,0.18137927,0.29390913
30,30,0.007000465,0.006309271
333,333,0.0033153924,0.0017297268
975,977,1.3566983,0.34282118
152,152,0.3182641,0.8383027
464,551,0.99123293,0.32596755
117,117,0.8368884,-0.1819036
457,457,1.3079818,0.4745927
