predictions,labels,entropys,plpds
289,289,0.082718104,0.030519068
526,664,0.8897814,-0.18174642
348,348,1.5126152,0.44137228
692,467,0.70146525,0.68871355
410,410,0.55637586,0.04897374
392,392,0.00034737826,0.0022833943
555,555,0.030808903,0.002630353
636,692,1.0253053,0.75258017
807,398,2.585713,0.57007253
394,3,0.92582285,0.57298267
879,966,3.9467196,0.22212793
875,875,0.60325795,0.7789842
430,430,0.00019456676,0.0003478527
27,27,0.43128702,0.045509756
816,816,0.0023768444,0.012711227
427,815,2.0488048,0.4340645
209,208,0.27762133,0.9070461
769,587,2.1813784,0.1454109
33,329,1.1074967,0.47515512
737,737,1.542345,0.29454124
516,516,0.533506,0.64141715
770,770,0.008493711,0.40278935
19,19,0.0013743547,0.0852558
88,88,0.0006201509,0.050173223
959,959,0.05859201,0.4546736
452,452,1.2729661,0.69018626
252,252,0.36576337,0.7801615
209,210,0.93336505,0.7049556
767,623,2.378076,0.4249975
797,797,0.028269574,0.043753564
106,106,0.038621876,0.9948146
783,783,0.036090635,0.016188264
73,73,0.56242603,0.8482716
822,822,0.18467326,0.95572174
178,178,0.34719428,0.7972611
720,720,0.012640605,0.124197364
717,575,3.1693225,0.22660159
894,493,1.3844211,0.5946729
254,254,0.046121657,0.04989463
188,188,0.44775766,0.03918183
989,989,0.0010531662,0.00010192394
650,650,2.8422608,-0.12580715
487,508,0.2601233,0.82152164
599,599,0.012373919,0.2095043
640,640,0.0074643167,0.9920662
732,551,0.86111593,0.63822734
478,623,3.2642422,0.39044753
365,365,0.002128712,0.0005645752
408,408,0.006325622,0.52526325
975,49,0.1505044,0.4074068
526,526,0.04653693,0.9484693
854,854,0.047712248,0.0009279847
865,454,0.34805006,0.0140298605
863,863,0.16888927,-0.00062060356
533,533,0.020529713,0.9729331
336,336,0.2798373,0.44846237
755,755,0.068371326,0.9887445
505,899,1.1315837,0.5951482
958,958,0.01863334,0.9700751
711,728,4.4559345,-0.032610536
418,418,0.29316303,0.50063646
245,245,0.401564,0.87988335
268,268,0.004271295,0.045285285
616,616,0.00040213508,0.0030559301
