predictions,labels,entropys,plpds
881,677,1.3723229,0.7413203
374,374,0.7561954,0.5085169
40,46,0.7130364,0.008221507
94,94,0.017019592,0.008632481
468,468,0.3618868,0.9224172
342,342,0.6609968,-0.26165527
271,271,0.007184169,0.12889022
356,356,0.11366888,0.029003203
488,558,0.50090235,-0.10346007
85,85,0.005857336,0.0007875562
525,525,0.0017660009,0.011023164
643,863,0.16575362,0.7301789
904,495,0.4480065,0.80214614
404,404,0.9211545,0.47890797
504,901,0.11775103,0.28667247
122,122,0.029088601,0.014757991
686,686,0.3987092,0.90418077
927,927,0.0033892328,0.6769308
414,414,0.97204757,0.76543885
415,845,2.036363,0.35677993
268,268,0.19652146,0.8336907
787,787,0.59995234,0.78183347
720,720,0.02083419,0.8722452
903,903,0.0041647647,0.0012537241
207,202,1.9799752,0.35803264
671,970,0.023878168,0.025456786
162,166,0.6777833,0.43176928
880,975,2.2231004,0.57618845
648,648,0.4865744,0.20396
76,76,0.018451812,0.012337327
216,216,0.003934735,0.0020182729
28,28,0.18835697,0.035098374
487,823,3.3031688,0.3372372
909,909,1.1397995,-0.22663134
146,146,0.009822981,0.39923608
569,569,0.031766318,0.9406966
704,881,1.9350176,0.67267674
724,536,0.3678037,0.08974898
985,320,1.0277373,0.2284944
643,643,0.25531614,0.90348876
207,207,0.15195704,0.7650292
134,134,0.053736854,0.054457247
620,620,1.1196002,0.6564513
737,580,2.7754765,0.32311928
294,294,0.0007775004,0.00025004148
732,732,0.021635756,0.010254502
423,423,0.5084661,0.9060468
517,517,0.19336796,0.21836305
364,364,0.0010523812,0.68994033
155,204,0.86434275,0.2561471
180,180,0.2841032,0.12703896
369,367,1.8422472,0.47513604
260,213,1.0852394,0.7947692
36,34,0.2747532,0.47387394
721,905,1.3305209,0.7586853
868,868,0.92320794,0.10921228
214,165,1.1671697,0.35389873
700,700,0.7119304,0.46663964
476,476,0.015698675,0.99738026
299,298,0.84521234,0.59125215
426,426,0.06438716,0.9921053
428,889,3.1981835,0.2701491
840,896,2.2283096,-0.060655013
523,872,0.44935134,0.9237454
