predictions,labels,entropys,plpds
335,335,0.076520406,0.30144364
364,364,0.06398818,0.5854188
201,201,1.2143749,0.36720586
690,346,0.9056288,0.6792303
996,996,0.053845264,0.37861413
808,808,0.0073775407,0.0027166605
434,434,0.19572607,0.97696567
979,979,0.14899093,0.49383092
393,393,0.048968643,0.0048877597
909,816,1.258934,0.8008766
642,526,1.3736899,0.7381358
138,138,0.0034580657,0.022689044
980,644,0.77847934,0.88946813
929,929,1.2131666,-0.021205693
749,749,0.08219894,0.99305356
708,708,0.02192534,0.99576855
152,152,0.0912473,0.9371637
476,476,0.024731236,0.0013290644
782,851,1.7516391,0.4671924
710,710,0.03818455,0.110228956
168,168,0.170011,0.45235306
367,367,0.18700019,0.10978687
833,833,2.6602454,0.3393515
377,377,0.49294215,0.8569303
433,433,0.7968332,-0.13722807
384,298,0.55726093,0.8006125
850,850,0.19610795,0.325081
632,632,0.55281675,0.8047824
590,487,0.41865298,0.47682178
198,198,0.8079673,0.80286235
613,613,2.496683,0.28297603
776,742,3.2326362,0.18676087
288,288,0.41875488,0.058163524
466,904,3.3449175,0.2558883
551,551,0.4094277,0.14719796
151,151,0.4253839,0.307235
360,360,0.54848665,-0.027909279
28,26,0.08802443,-0.009165645
186,186,0.9908602,0.35796097
264,195,2.8896112,0.18540746
478,574,3.3632302,-0.23468491
427,818,2.2783308,0.48525286
49,49,0.035696607,-0.0007274151
127,127,0.1027214,0.9180071
982,982,0.34343562,0.7919637
252,252,0.95063865,0.43958732
256,189,3.9527168,0.19056801
375,375,0.19914344,0.9655358
303,77,1.0270433,0.6031314
434,816,3.3204353,0.34109947
405,405,2.177145,0.37724435
692,481,1.3347663,0.363715
478,631,1.5515504,-0.16473728
332,332,0.050217025,0.09837741
903,903,1.6800351,0.68182546
995,995,0.069718786,0.5712943
993,993,1.0871496,0.695564
590,590,1.1567385,0.41922083
917,917,4.4946537,-0.07953721
385,385,1.8405025,0.2672873
587,587,1.43645,0.7046448
711,711,3.228178,0.26769754
373,370,0.9353408,0.5495467
692,969,0.1051206,0.6013491
