predictions,labels,entropys,plpds
207,208,0.9455921,0.6204303
391,391,0.087662004,0.007876277
797,797,0.10013997,0.0053685308
609,609,0.07360201,0.98963094
416,416,0.0027809956,0.99928755
612,612,0.0027953167,0.0008223057
681,620,1.3084258,0.62743884
508,810,0.79482615,0.52618027
23,23,0.000980863,0.0011684299
683,683,0.21495181,0.27367753
928,415,2.150045,0.3952465
41,44,0.9090289,0.5765298
527,508,1.1635686,-0.047482073
424,860,2.9089532,0.3346368
113,113,0.020220911,0.845966
432,432,0.16060571,0.043235004
754,662,1.1155059,0.81446594
717,717,0.09290975,0.7661351
134,134,0.1469453,0.29485846
532,526,2.3517652,0.43095407
819,650,2.6660066,0.13786733
734,734,0.07572229,-0.0065351725
527,527,0.25630382,0.56310236
693,693,0.00695855,0.01133275
36,34,0.89881754,0.8504095
679,679,0.092219114,0.13425714
524,887,1.8163745,0.46972442
475,475,0.041185346,-0.00049066544
250,250,0.9994176,0.38638687
482,848,0.94933295,0.09637514
307,307,0.9518552,0.69365543
325,325,0.063048646,-0.004491806
4,4,0.0023112195,0.10543591
54,54,0.20479323,-0.0146256685
26,42,1.1185309,0.5844665
3,3,0.07151608,0.043970168
702,702,0.6310648,-0.13500458
322,322,0.09449971,0.09532875
877,877,0.068023175,0.99031866
985,985,0.00048681762,7.8082085e-05
909,909,0.0160938,0.1250019
391,391,0.014741597,0.17768598
525,525,0.3869497,0.94351363
472,472,0.12003124,0.014523923
934,934,0.032175016,0.017996192
700,700,0.35056004,0.5980955
535,535,0.09546224,0.50308454
287,175,0.061197758,0.93044335
512,623,0.2180883,0.2189089
344,344,0.011191074,0.11721635
142,142,0.0072552324,0.00883925
258,258,1.3096652,0.3618989
747,747,0.19361143,0.9711881
542,542,0.47681618,0.89367425
347,347,0.03503206,-0.0037379265
533,720,2.8399463,0.438024
541,542,1.3865314,0.6406876
359,358,0.68846625,0.013294399
197,197,0.38103318,0.5123532
746,746,0.0053925607,0.0061475635
94,94,0.003062127,0.04410261
228,840,3.108467,0.36417162
879,879,0.5249804,0.9343067
576,576,0.00027848448,0.043513
