predictions,labels,entropys,plpds
834,869,4.0003586,0.24740364
980,106,1.5840421,0.29866302
705,779,1.2496526,0.6958064
167,166,2.2308438,0.35004145
239,239,0.6362237,0.5141392
692,826,1.1706553,0.15997767
444,870,2.8025146,0.5191001
204,279,3.9651544,0.11172185
994,994,0.3171286,0.8049374
957,769,4.2130938,0.12857853
595,856,1.3075826,0.12324089
878,878,1.4109148,0.53378344
222,343,2.4645472,0.4502085
970,970,0.8696323,-0.07158446
938,938,0.15314457,0.029254973
483,916,4.0116053,0.23593515
87,87,0.4273548,0.3288678
735,735,0.4856362,0.9452522
250,248,2.0512135,0.56774855
441,737,2.3963683,0.51905066
72,74,1.324085,-0.043792725
240,241,2.4583478,0.08645029
884,406,1.5547972,0.38681307
288,289,1.6531578,0.45440245
525,525,2.3517013,0.24689418
219,219,0.8197857,0.72189516
20,103,0.3385002,0.26710248
336,336,1.1193595,0.74978477
552,749,1.50663,0.6023869
969,969,2.1409807,0.66676974
158,227,2.678344,0.35548186
189,184,2.6766326,0.053103372
689,869,5.0724998,-0.005650431
464,520,0.7087475,0.91620255
485,485,3.1874835,0.3712659
402,402,0.91811043,0.86753374
260,260,1.7639236,0.47737387
110,449,4.2517037,0.24635373
641,641,0.25439823,0.9729011
445,445,0.44247675,0.22192371
712,712,3.05708,0.4421085
683,683,0.8926816,0.8204383
409,685,1.6530752,0.66395396
206,221,0.76084554,0.81122994
26,26,0.7628325,0.82754916
259,206,4.0223646,0.10104691
560,560,1.2440882,0.7858899
40,40,3.0194464,0.13241032
522,522,0.852995,0.40189064
731,731,0.49547142,0.9408961
231,156,1.4073796,0.718455
812,918,5.0014195,0.19863597
516,705,2.4477031,-0.1212534
275,308,4.8278513,-0.106971934
892,892,1.9928741,0.66373163
680,443,1.6976717,0.6016029
473,784,4.225727,0.14222074
853,913,1.2305133,0.6891177
794,794,1.1022141,0.024651647
911,549,3.4961324,0.11886257
656,627,2.7154412,0.551602
408,510,2.6916463,0.27576756
516,478,0.7231096,0.8690568
289,290,0.1908194,0.8954356
