predictions,labels,entropys,plpds
377,377,0.09061164,0.033810258
876,876,1.1291747,0.42571574
792,792,2.0611274,0.64482075
619,846,1.3205938,0.44773751
891,891,0.41938305,0.19976366
821,821,0.088317014,0.86150694
884,884,0.59420395,0.76605016
17,17,3.115361,0.009427518
449,449,1.1949795,0.55070204
84,84,0.0328503,0.0589239
597,401,3.1021395,0.22382078
508,508,0.28650308,0.7438618
822,822,0.0049660644,0.9993651
267,267,0.09282912,0.9748121
596,596,0.010229673,0.99672735
909,725,0.093128815,0.89741004
499,499,2.2682858,0.3628909
992,947,0.06951768,0.023619711
370,370,0.017544836,-0.00058710575
331,331,0.010550148,0.010459006
692,963,3.2142143,0.23543687
617,617,0.72835124,0.8397469
277,277,0.019395268,0.0025132298
196,196,0.6502526,0.2909196
730,488,1.3662226,0.5531862
151,171,0.8419541,0.79337764
676,676,0.3676338,0.9282133
450,954,1.223764,0.78758484
189,189,0.8477819,0.09488791
585,678,3.1452813,0.2301026
267,267,0.14913873,0.6764246
868,478,1.4044678,0.6038252
753,753,0.026526483,0.73405993
490,490,0.03529142,0.13601476
594,594,0.0006891544,0.00554204
583,682,0.29886535,0.96313936
495,453,0.6028664,0.9161464
474,474,1.1738133,0.5581675
396,396,0.00086343114,0.00045323372
80,80,0.0024864473,0.009013116
13,13,0.036774002,0.9945092
218,218,0.60577834,0.24178582
36,34,0.6417933,0.8365913
481,481,0.16154236,0.23638982
73,75,1.0435681,0.48867345
151,158,2.3502088,0.29673898
789,789,0.18211465,0.26066887
471,471,0.18459603,0.9747543
628,628,0.015745452,0.036679626
345,345,0.010071786,0.99892
925,925,0.0076322122,0.90643156
905,905,1.0280735,0.65042603
7,7,0.009002913,0.014315546
461,787,1.9794247,0.30058622
41,41,0.017234802,0.9845024
868,868,0.28209382,0.9492783
679,679,0.039894477,0.9866622
515,457,1.0400105,0.6932056
3,3,0.013425581,0.74658287
647,647,1.1238296,0.70973647
996,996,0.07669855,0.37224936
197,205,2.262008,0.24414188
464,531,0.7010033,-0.26022375
145,145,0.0008914591,-2.18153e-05
