predictions,labels,entropys,plpds
957,957,0.0027378413,-6.240606e-05
155,164,0.5279012,0.8921621
346,252,1.7895248,0.43298674
781,781,0.0023482584,0.059052825
738,40,2.196507,0.35633487
635,892,0.557209,0.81429285
313,313,4.697544,0.09771876
10,10,1.8859817,0.27371025
441,441,0.021334901,0.017069459
771,771,0.74654293,0.5852995
657,707,0.8234005,0.7707751
296,149,0.17214972,0.97826266
788,726,3.0317135,0.2443786
754,848,1.7998662,0.14680243
643,643,1.4790597,0.6699807
134,703,2.8853202,0.26727048
4,4,0.009746202,0.11766642
339,339,0.09234131,0.7419412
698,698,0.4252441,0.039163053
466,466,0.04747853,0.99594384
943,924,1.6421165,0.16526848
775,775,2.4796474,0.5201728
178,246,0.256033,0.94527346
795,795,0.8301699,0.12694588
215,215,0.028155997,0.22861665
654,717,1.8932295,0.4654756
40,40,0.9200056,-0.16235697
401,401,0.11381547,0.98810756
854,854,0.010287743,0.046140432
317,317,0.25644553,0.9469952
739,739,0.0033556095,0.10585153
301,301,0.19754235,-0.046578705
477,477,2.4936113,0.35010237
775,775,0.14570123,0.8210003
273,273,0.44131267,0.20016342
57,57,0.015981855,0.016022742
579,579,0.1150741,0.9885483
429,574,0.51582444,0.9068583
974,974,0.0028022737,0.0039993525
785,785,0.21114737,-0.026586354
421,733,0.6109601,0.8652358
932,932,0.5566962,-0.10310882
348,348,1.0249029,0.5884065
72,72,0.49661198,-0.10514468
462,872,4.1093493,0.15346546
515,515,0.21426724,0.95115256
816,816,0.0010486001,0.008391261
417,417,1.0542,0.5998224
326,326,0.09308117,0.1981247
387,387,0.010168948,0.0065467954
705,733,2.1032753,0.36447036
774,774,0.0497678,0.14916831
570,570,0.07828902,0.98915917
610,610,1.200915,0.54764193
194,185,2.325985,0.2944746
907,737,1.7445389,0.38283604
862,862,1.1433282,0.7351124
187,651,0.20888096,0.9700988
703,703,0.096157216,0.67036295
333,333,0.0072683543,0.70511615
322,322,0.084996104,0.60752773
867,586,0.78292835,0.54057324
253,253,0.032223217,0.0448426
356,357,1.0132078,0.37639427
