predictions,labels,entropys,plpds
396,328,1.6224045,-0.26581186
975,979,0.866099,-0.42962798
115,115,0.032984383,0.49200952
72,72,0.90319335,0.08429748
493,493,0.03060396,0.9868925
948,948,0.16719955,-0.027468145
397,327,1.2954893,0.3545791
130,130,0.03829014,-0.0010186434
150,150,0.009163469,-0.0004760623
762,762,0.08414611,0.9452817
135,141,1.1350753,0.42812437
560,560,0.00040586974,0.0015664101
195,195,1.0319148,0.54249215
419,419,0.43578097,0.0079238415
555,555,0.07770902,-0.0013840199
718,839,1.4751886,0.34791166
933,933,0.012070665,0.23462284
655,836,1.5297627,0.6378732
412,704,1.8810985,0.41060126
95,95,0.003530005,0.0013857484
135,135,0.0024941892,0.05861646
794,588,1.2869633,0.7284329
891,891,0.010846004,0.0022704005
112,6,0.48763233,0.84894377
274,274,0.031184932,0.041590273
697,697,0.8863169,-0.17452031
244,256,0.5204735,0.8239393
523,792,0.87109464,0.63347787
832,832,1.0517999,0.7820345
579,579,0.092226006,0.946262
804,804,0.8346478,0.34958884
759,759,3.002501,-0.3895098
849,849,0.13548237,0.84308136
944,944,0.78366274,0.2645875
477,477,0.018039625,0.68763626
994,994,0.019048851,0.006694317
816,816,0.0015461999,0.04986137
357,360,2.412537,0.5554747
343,343,0.030279336,0.7468862
273,273,0.48977667,0.93068814
127,127,0.033488296,6.699562e-05
947,994,1.0626025,0.63293797
360,360,0.10179835,0.012460649
362,362,0.00034482777,0.00033032894
868,415,0.9372192,0.62940645
183,183,0.14492151,0.59269106
827,827,0.30560598,0.9150027
740,740,0.034957856,0.99692506
650,593,3.03679,0.36101273
476,476,0.002928379,0.26346064
581,627,1.2231152,0.42950323
395,44,1.8486979,-0.06065035
89,89,0.16789472,0.107850075
65,65,0.079028375,0.06614357
317,317,0.12217951,0.2379396
727,118,4.190963,0.20949094
573,573,0.6477034,0.106968045
233,233,0.11583471,0.38705802
722,722,0.1916752,0.9236269
369,369,0.089176334,0.03218186
779,779,0.09377973,0.0035870075
988,988,0.10536852,0.046329558
597,597,0.92127174,0.51332885
405,405,0.010333363,0.038217902
