predictions,labels,entropys,plpds
111,111,0.012991641,0.12318522
174,174,0.017115127,0.024076581
926,909,1.1886747,0.7810339
262,262,0.4767912,0.71150327
382,382,0.6912076,0.22209156
54,54,1.30743,0.6308089
920,851,1.173906,0.47778466
103,103,0.05712427,0.9881966
394,394,0.010054087,0.96053445
310,310,0.013322435,0.0028748512
850,850,0.050976872,0.8703416
283,283,0.16415021,0.47054988
408,408,0.09472237,0.9828441
48,103,0.6670877,0.7964407
741,741,0.18587354,-0.022221327
164,214,0.7097119,0.8444131
735,735,0.06340502,0.33568627
407,407,0.016156498,0.008529842
309,309,0.80987644,0.530887
358,358,1.0618281,-0.0038953125
827,827,0.36701483,0.8418046
894,799,0.7279545,0.8164568
499,499,0.13295609,0.013641357
978,976,0.68507516,0.5572036
426,409,1.1980045,0.5174879
970,795,0.77104825,0.4428171
265,267,1.5527196,0.3851288
645,645,0.8290533,0.80226135
602,602,0.68585265,0.7506721
363,363,0.027509881,0.17977488
609,609,2.5415754,0.2654165
704,704,0.11447289,0.13151497
995,995,0.0046533067,0.0014384389
27,27,0.08370258,0.42174774
77,58,2.9772642,0.2126089
711,921,0.5307901,0.8829319
0,0,0.0245973,0.06542063
570,570,0.87591183,0.79043394
963,963,0.009341242,0.017639995
559,559,0.25554425,0.77928555
772,679,1.6040545,0.4285398
553,553,0.010573678,0.0726527
477,485,2.816448,-0.58329403
790,588,1.5355272,0.039570034
765,765,0.0076849423,0.8029141
66,66,0.05778844,0.01790005
196,198,0.7304856,0.34866118
59,59,0.08296932,0.07319921
64,64,0.19034937,0.009730935
657,657,0.92987055,0.59941566
956,956,0.0018411388,0.048507273
734,734,0.023634424,0.08440137
929,929,3.4500341,0.26997578
141,141,0.0052669332,0.01505357
300,300,0.03736418,-0.0016758442
562,554,0.7886521,0.3469999
725,725,0.21681939,-0.033500016
742,742,0.7259625,0.8665712
792,792,0.18097256,0.97231597
600,600,0.28224158,0.95476764
71,119,1.2534287,0.5959381
522,641,0.74408984,0.50084186
625,625,0.0053249598,0.007320285
810,878,0.7078632,0.4033885
