predictions,labels,entropys,plpds
692,549,1.8305297,-0.37878335
705,705,0.006977069,0.9990364
889,889,0.90808594,0.74555457
670,665,0.49696487,0.6459976
510,510,1.4070323,0.34485808
972,972,0.61337674,0.85117793
428,62,0.14838764,0.93151075
261,261,0.007010758,0.019838512
456,456,0.014696842,0.81658787
571,418,3.099811,0.17672871
64,64,0.2619908,0.43982977
330,330,0.016515126,0.017806053
977,435,2.9482024,0.30834296
732,613,3.153256,0.27125573
192,254,1.1104798,0.5961556
58,30,1.3370873,0.024972618
379,379,0.39846435,0.89342254
109,109,0.55002564,0.86462814
788,841,2.9004369,-0.21440807
330,330,1.2573698,-0.096704304
423,423,0.45581645,0.91324234
289,289,0.8352185,-0.0026296973
399,399,0.007590418,-0.00015723705
446,446,0.12864318,0.98104745
862,862,0.15037045,0.88058275
135,135,0.00029100484,0.00018411875
224,802,3.0066094,0.3607305
286,286,0.0062629413,0.0009971857
673,753,1.6594751,0.64249
552,552,1.7133272,-0.5045217
729,729,0.016253162,0.6365946
347,347,0.006913999,0.16602117
412,463,0.3105016,0.9336953
944,944,0.0014634914,0.0075344443
801,801,0.07525231,0.6837565
554,554,0.00028777038,1.5854836e-05
290,290,0.036250502,0.9364239
266,266,1.4410262,0.39205563
983,2,1.4515786,0.45459646
451,451,0.02136955,0.98867726
470,644,0.65004194,-0.116060734
620,620,0.9722307,0.42700827
704,704,2.7270157,0.2857606
880,880,0.023608048,0.997534
61,62,0.1653662,-0.006509483
462,462,0.0022234498,0.0004259944
707,707,2.2134953,0.42869297
191,191,1.2817818,0.15913904
734,575,0.8308637,0.64912283
773,773,0.25841284,0.6859779
336,336,0.030756608,-0.0007699728
875,683,1.7493237,0.43997
794,556,3.1734455,0.16707322
518,518,0.017462697,0.121272326
258,258,0.114512324,0.39711636
161,161,0.25944188,0.59173477
328,619,2.043003,0.44176593
658,658,1.3620112,0.47411746
891,813,0.014458064,0.50588346
974,974,0.016215239,0.01666379
280,280,0.015083367,0.19463223
763,763,0.6201297,0.7604847
545,545,0.00345534,0.3811348
170,197,2.604807,0.23226236
