predictions,labels,entropys,plpds
970,795,0.40117827,0.019653797
159,159,1.8303967,0.50273114
222,170,1.8200378,0.48029172
496,865,2.7205296,0.15120783
711,711,0.86700296,0.85879666
378,378,0.04134003,0.26491213
642,642,0.080941714,0.8429042
615,615,0.056318697,0.32536054
386,386,0.59869784,-0.23674709
608,469,2.574242,0.2366449
421,702,2.5077643,0.41985938
535,479,1.4501458,0.29978037
161,889,4.715589,0.11608681
982,982,0.35085312,0.87806505
460,460,0.17368701,0.84748375
867,485,3.516858,0.41629624
820,820,1.3166159,0.82446074
455,787,2.9584568,0.42933142
690,765,3.0189779,0.44551393
670,746,3.0905406,0.4182891
690,706,1.5473622,0.6074757
960,925,1.1112537,0.68219376
80,138,0.3530127,0.31063342
515,430,3.6860924,0.23304252
825,730,2.51163,0.4471261
655,655,0.01656426,0.4494788
564,564,0.797984,0.9011662
41,41,1.5139064,0.4174407
592,592,1.6968756,0.7252135
99,99,0.034102444,0.0119616985
904,743,2.6415942,0.26605687
810,810,0.42037857,0.7900305
740,740,0.84062696,0.82280433
214,214,0.25170973,0.4988312
236,236,0.06411132,0.91690916
923,960,1.982975,0.6355217
309,309,1.2397263,0.44007945
539,623,2.5797467,0.56487465
857,765,1.7914088,0.47480485
181,181,1.2209165,0.6982838
936,582,0.86233264,0.03183353
160,160,0.020022377,0.49160457
347,347,0.008741055,0.58946586
515,515,1.5109844,0.446822
476,799,1.4885994,0.74146533
663,442,1.5836959,-0.09270221
197,183,3.1796632,0.24228404
545,545,0.5950731,0.9288436
132,132,0.1969082,0.16150707
874,874,0.045836627,0.106466115
625,879,2.6656332,0.4577035
505,505,2.8947597,0.22716463
607,607,0.01134351,0.19933856
800,781,2.7142088,0.5672218
252,183,1.9579359,0.21736035
338,929,0.5656077,0.9173702
117,892,0.77481866,0.30315304
80,80,0.002176727,0.0002400279
906,457,4.2390413,0.11107711
448,448,1.2236905,0.80945534
992,947,0.53581554,-0.10593766
699,402,2.5794053,0.20893893
671,665,0.371009,0.4780198
894,894,0.4621836,0.38140494
