predictions,labels,entropys,plpds
277,277,2.4780107,0.4564217
391,391,0.22277358,0.048071265
478,478,1.1750222,0.20744962
898,884,1.4675617,0.7526291
671,671,0.06316595,0.1668759
803,803,1.2860489,0.5253813
932,932,0.06190476,0.385391
191,459,4.3701496,0.12057634
843,423,3.2704496,0.3248857
96,96,0.0076449364,0.026352406
430,430,1.3458157,0.027424037
315,315,0.41388658,0.2793923
96,96,0.2620272,0.051418662
382,382,0.86550075,0.48596773
643,643,1.4610169,0.4187725
365,365,0.67720664,0.8897455
925,925,1.1038677,0.691542
354,339,0.32354242,0.92104363
332,332,0.43347654,0.12843072
905,904,0.7014461,0.8082671
724,724,0.32035083,0.08031118
408,847,1.1672151,0.5381799
203,203,1.4709959,0.45234033
911,551,4.1607018,0.26344115
546,546,0.6399836,0.8285214
152,152,0.44115862,0.10295576
686,686,2.1605434,0.66570514
153,153,0.12458569,0.65519154
274,274,0.15240192,0.29780817
616,784,2.2148714,0.6268871
244,244,0.05994045,0.77873147
350,350,1.78666,0.56525373
553,553,1.9639196,-0.25203788
162,230,2.240745,0.13648108
788,611,3.6821408,0.061200142
604,495,1.6676028,0.46716884
61,61,0.122560434,0.012333393
562,562,1.2386653,0.7222784
440,441,1.1338222,0.36538646
803,803,1.654163,-0.13237691
550,732,3.517567,0.2689473
881,743,2.684957,0.62296325
659,659,0.041043494,0.6499693
283,283,1.0683383,0.8149439
914,914,0.22231984,0.38166368
459,459,2.1405225,0.4074727
139,139,0.07525647,0.03259015
229,630,4.998954,0.044710595
577,577,0.4627524,0.8877641
320,320,0.4869224,0.9241482
989,989,0.011922387,0.007912695
81,81,0.018155295,0.05981666
670,670,0.7555594,0.89886194
606,606,0.31740618,0.5859623
59,59,0.41247648,0.5289857
522,852,1.2523617,0.17029127
102,102,0.08027226,0.05222577
925,925,0.8263055,0.86713195
412,829,2.6537461,0.32909787
65,65,0.04396782,0.006587088
774,630,1.157126,0.82027924
587,587,3.4498625,0.26260516
355,355,0.08534223,0.0113732815
607,607,0.276257,0.9712042
