predictions,labels,entropys,plpds
810,590,1.7869568,0.024124026
375,375,0.6193808,0.5752368
476,123,2.8096457,0.46755624
8,8,0.03852616,0.66650766
233,183,0.8162888,0.776089
409,409,1.7646668,0.6228679
531,531,0.06646464,0.88784903
911,911,1.1136422,0.4600585
509,509,0.47624215,0.366448
890,890,0.32812887,0.012682259
927,927,0.0018581916,0.07843995
701,701,0.0003798502,0.0002554059
782,782,2.6975942,0.28981632
908,908,0.12482937,0.2049346
359,359,0.44236785,0.0015488863
387,297,0.037339482,0.01087296
919,919,0.1050035,0.9737331
922,922,0.6923985,-0.038587272
43,38,1.3920898,0.6016686
360,360,1.5445008,0.31730065
632,494,4.039625,0.1921724
455,455,0.17316122,0.05198902
254,254,0.028330809,0.98322
621,621,0.31292093,0.9578301
564,564,1.3015596,0.64731807
948,948,0.29776078,-0.054014027
562,562,0.45965976,0.17291045
574,574,0.7429672,0.8697911
817,817,0.6660514,0.8420237
150,150,0.8998461,-0.057178915
420,420,0.43327975,0.864909
958,958,0.6092891,0.91014075
487,487,0.41389877,0.93132794
874,779,1.4195085,0.5081844
576,576,0.057944924,0.004152715
337,337,0.012383608,0.026834488
652,652,1.4691792,0.5987278
937,937,0.57473,0.92307436
765,765,2.4112263,0.41470155
35,35,0.7196044,0.6737431
176,176,2.7662969,0.27735963
676,180,2.6776323,0.29241407
464,590,1.4626455,0.7506425
532,532,0.5909916,0.71294737
715,715,1.3915794,0.53622246
229,229,0.010415369,0.04381776
514,514,0.70359755,0.6323914
827,754,2.3011048,0.5377399
281,281,1.1118817,-0.35220993
256,369,1.0957224,0.70831496
170,346,0.15344284,0.9062551
199,199,1.5201688,0.4613966
22,147,1.2250378,0.30346534
777,777,1.8664138,0.30566615
736,736,0.0824175,0.56373465
907,907,1.0574062,0.54365116
959,959,0.519202,0.93884325
259,259,0.08059913,-0.00086694956
192,174,2.3388667,0.50646716
660,713,4.696056,0.18362233
465,465,1.8410796,0.2125138
290,290,0.033217363,0.017216206
429,981,0.8334453,0.39537954
252,252,1.9218979,0.27230814
