predictions,labels,entropys,plpds
777,597,1.4951783,0.6495825
597,597,0.14258495,0.049283385
530,530,0.2641779,0.9567855
126,126,0.016641546,0.009775519
191,191,0.10136032,0.04869175
449,449,0.64558864,0.7936183
972,758,1.6283137,-0.2215234
58,68,1.3007414,0.6514269
880,880,0.10301692,0.8883272
984,984,0.019194484,1.257658e-05
385,385,0.42733398,-0.034077287
421,753,4.5630336,0.09622759
433,433,2.7117822,0.38733166
934,934,0.13420409,0.9862734
874,705,0.030707996,0.99254805
469,707,2.9338298,0.3035715
647,647,4.305922,0.19763443
975,977,0.41303957,0.48621407
404,908,1.1564059,0.46052194
358,360,3.242716,0.15224932
855,855,0.37437788,-0.03683585
32,390,2.0620756,0.5708794
62,62,1.0014391,0.17103088
625,625,0.7324021,0.3352622
229,216,0.5708829,0.8461751
299,298,0.12962052,0.9332532
73,74,0.42030752,-0.038288593
764,89,4.1060686,0.01479508
419,411,3.837113,0.06809518
79,79,0.07939303,0.983924
780,780,1.10939,-0.16924143
473,473,0.069024816,0.8171799
653,653,0.08893757,0.0337013
473,711,1.0318146,0.8359582
692,692,1.7143945,0.32593238
1,1,0.7860433,0.62513363
619,314,2.531266,0.52684194
946,946,0.6706779,0.02056843
859,651,3.3561087,0.26221645
524,705,1.5537674,0.52594835
849,849,0.72479,0.8274118
720,419,3.1020207,0.43029425
156,156,0.1134785,-0.0025636554
246,243,1.1927073,0.5222912
582,962,2.53016,0.20098066
59,59,0.14359584,0.9707158
506,506,0.40837455,0.86799
48,48,0.59582317,0.864824
791,489,0.5810493,0.9147911
513,840,3.4559512,-0.30501366
268,268,0.010577524,0.025887191
72,72,0.7484561,-0.053408504
860,467,2.3555305,-0.06981188
378,381,0.95508265,0.39429525
402,546,0.89938676,0.7864627
972,841,1.4055171,0.7079955
873,873,0.12696986,0.9828368
431,431,0.7915446,0.8333778
936,936,0.006940491,0.003456235
953,953,0.79774415,0.8898533
770,919,1.8116853,0.490843
209,211,0.7080122,0.8769802
738,700,0.32729268,0.92488706
16,16,0.036308438,0.19690204
