predictions,labels,entropys,plpds
386,101,1.9805988,0.402571
690,690,0.58568215,0.8319323
383,383,0.17604715,-0.010309279
692,922,0.058092117,0.03479606
566,558,1.1648494,0.53096914
84,84,0.009711415,0.0024946332
989,989,0.05713301,0.090460956
654,627,2.3632586,0.32800215
817,817,0.9367693,0.6567538
260,260,0.35405448,0.19640696
973,390,0.10980885,0.29623914
281,281,0.50141466,0.6241848
966,572,0.10216006,0.49645433
746,746,0.001533844,0.011497021
842,842,0.042982828,8.147955e-05
193,193,0.587909,0.042469203
383,383,0.28150666,-0.025481284
571,571,0.21549052,0.7300793
63,63,0.07285861,0.8651851
751,865,3.2973926,0.2587886
610,610,1.1417167,0.6640151
30,30,0.046862677,0.0008812547
481,482,1.734551,0.52711546
656,656,0.04725517,0.5503572
902,902,0.19192821,0.97368985
610,610,0.0033333465,0.9975213
493,493,1.0744381,0.6845892
562,562,0.05526784,0.0039492846
960,960,5.1530843,0.066918075
884,406,1.0191705,0.7707764
279,279,0.06832159,0.029398918
256,256,0.118193656,0.44689512
501,841,2.2242615,0.39737263
794,406,0.5980824,0.9180712
174,174,0.27842003,0.4493901
993,993,0.0026269108,0.00032776594
741,918,0.9711777,0.3116129
555,555,0.016207773,0.039301634
362,362,0.0026411596,0.0016742349
447,410,0.057018526,0.7713652
721,721,0.16729234,0.97492707
437,657,0.6282127,0.84816474
54,63,2.6928022,0.18680598
456,767,2.6375055,0.45207563
607,607,0.0017294647,0.0075787306
397,397,0.013924953,0.5416118
883,700,0.3795234,0.9079573
858,490,0.72981066,0.7258877
375,375,0.0880119,-0.0042156577
166,166,0.6158245,0.67576474
124,124,0.1398474,0.976767
214,214,0.18394364,0.32906133
709,885,1.0174378,0.73996085
636,414,0.015590641,0.3668384
86,86,0.92890614,0.67417085
523,872,3.7808583,0.024376482
865,865,0.4715751,-0.063611805
267,266,0.5700848,0.28383684
82,86,0.83461165,0.0481292
33,33,0.25680226,-0.048916817
734,407,0.3041748,0.84529376
208,163,3.7707562,0.22023633
723,723,1.6611018,-0.28904313
79,79,0.044035234,0.9138557
