predictions,labels,entropys,plpds
595,595,0.052502517,0.08003366
295,295,2.1083596,0.5505924
125,125,0.37292323,0.8112937
558,558,1.634865,0.39959735
626,502,3.8323963,0.3744325
152,152,0.036123887,0.7519375
970,795,0.9600953,-0.28704208
983,397,0.28447393,0.24873793
397,397,0.0024577305,0.24555612
2,2,0.016943637,0.002022922
344,344,0.008800292,0.9992739
860,860,3.0376217,-0.03126654
36,37,0.9737443,0.4032918
310,319,0.56039685,-0.043687582
65,65,2.0530028,0.1636372
579,579,0.2572008,0.017336607
468,818,0.7356961,0.45132425
893,748,0.6445613,0.12056875
15,15,0.09572724,0.41680866
567,813,1.4284054,0.58970374
814,484,0.5940442,0.17138886
691,845,1.583987,0.4585824
209,209,0.2736666,0.41435522
679,679,0.067983426,0.9909382
246,246,1.3968704,0.37154022
794,644,3.6713119,0.17344837
267,267,0.48462498,0.6747536
167,208,2.2838101,0.2062946
306,75,1.2376226,0.47959527
927,927,0.24026637,0.9035288
848,759,2.3259318,0.27573994
152,152,0.23995848,0.73215455
436,436,1.0655348,0.4896313
100,100,0.0043809507,-0.000169456
149,149,0.010911848,0.20160943
345,295,1.369467,0.6013445
275,275,0.014340389,0.0027480125
602,819,2.0569136,0.4729934
286,269,0.81701094,0.8655821
479,412,2.3733604,0.32749817
423,423,0.1655826,0.90313846
990,990,0.06263212,0.59132266
708,708,0.3506232,0.7581867
826,622,0.77589,0.856708
639,638,0.87354237,0.42532536
269,269,1.0101105,0.6768622
203,203,0.682305,0.01417923
221,221,0.6131146,0.74711657
788,754,3.2933435,0.18556528
3,3,0.18673263,0.90931916
830,830,0.08108632,0.82532865
846,619,0.1889634,0.9207364
103,103,0.026008679,0.99658597
824,568,2.4589157,0.31150267
455,455,0.89760226,0.81824803
577,494,3.51389,-0.045050204
526,527,1.1566787,0.32403308
524,51,4.5116186,0.1673454
609,609,0.06946555,0.9434178
82,80,0.6009774,0.8409933
239,240,1.2522988,0.2797564
284,284,0.026508944,0.002496779
776,558,1.2926507,0.5042821
131,131,0.009973675,0.0035940409
