predictions,labels,entropys,plpds
163,163,0.9927928,0.60173506
574,574,0.0016483777,0.0012537837
871,871,0.5201455,0.022112489
690,345,0.52551305,0.92557716
172,172,0.30328354,0.08220577
912,912,0.09182669,0.54721266
218,218,0.32358336,0.92199224
954,954,0.004245299,0.28078353
22,21,0.5271746,-0.07333028
215,215,0.02088372,0.029329121
279,279,1.4564202,-0.05159229
671,671,2.8786087,-0.2518942
309,309,0.7386127,0.6602125
124,124,2.3595023,0.34080485
311,312,0.373422,0.17755318
653,905,3.072672,0.39832294
214,214,0.057351433,0.14565349
182,182,0.387947,0.2154398
968,968,1.2399702,0.69511974
99,99,0.034034476,0.01699698
586,586,0.011787027,0.7281457
146,146,0.5774646,0.90895754
910,469,1.9448845,-0.11773914
833,833,0.0140889,3.5762787e-07
945,945,0.021599943,0.002489984
435,876,0.72439337,0.3874244
1,1,0.021904457,-0.0013114214
420,402,1.4063329,0.7425119
102,102,0.04328178,0.04633695
900,900,0.006571117,0.0013682246
434,433,1.688891,0.12719294
769,769,1.0237783,-0.28078955
455,455,0.038347185,0.6553859
36,965,1.7971777,0.7247523
634,634,0.030811042,0.017276824
922,458,0.7202356,0.094417155
464,763,3.0046363,-0.6087177
964,964,0.025660371,0.38321006
362,362,0.0023569064,0.0037020445
256,224,1.1003914,0.82608247
581,581,0.02637017,0.19115901
79,79,0.30281597,0.9173032
103,103,0.07992652,0.93242383
806,806,1.8434296,0.57072705
566,566,0.6824644,0.8556419
503,503,1.2563664,0.6436115
327,327,0.43517905,0.8999306
67,67,1.5197694,0.2140397
232,515,2.228515,0.37981194
246,180,2.3123093,0.010380328
65,65,1.1742536,0.5241156
808,808,0.0074120527,0.0052235723
36,206,2.0209289,0.39779776
272,280,0.94201505,0.5227968
775,411,0.54297835,0.8497921
830,880,4.200665,0.11518776
614,614,0.23941755,0.15631533
94,94,0.035956196,0.06087792
910,765,3.1043315,0.36336738
725,899,0.83136845,0.838492
866,866,0.7752141,0.63502973
179,210,1.4291995,0.7355926
456,456,0.66739273,0.85977155
193,193,1.6040062,0.32069057
