predictions,labels,entropys,plpds
704,704,0.012434525,0.033591688
202,202,1.295285,0.5137641
599,599,0.1922078,0.2631753
94,94,0.0028177442,0.03197342
899,899,0.6882869,0.8141277
837,971,2.6617024,0.30283654
708,708,2.5290468,0.47014135
734,734,0.3807221,0.7342755
223,223,0.2999938,0.88333267
839,839,1.0962908,0.06872797
805,890,0.115069136,0.71042764
794,794,0.57403517,0.92647535
894,648,0.8967904,0.28126967
986,986,0.002424057,9.059906e-06
93,93,0.023189055,0.14127505
500,972,0.48697382,0.45649055
857,708,2.7151775,0.26999375
465,465,0.032462887,0.89380807
412,412,0.58541894,0.878592
910,699,5.2326503,0.09631013
90,90,0.02403046,0.085026145
793,793,1.0216659,0.5711975
35,36,0.4382714,0.8096536
53,65,0.21067686,-0.0017910004
613,456,1.7297199,0.51264036
13,13,0.7348152,0.59258384
488,507,0.53996944,0.25208676
725,438,0.70273036,0.8182424
532,532,0.004517213,0.9898483
787,787,1.7952445,0.6653262
694,694,0.0529323,-0.0017941594
390,390,0.021222834,0.3284325
853,853,0.17487237,0.94513315
926,521,0.38371179,0.86863303
347,347,0.058984984,0.044467747
94,94,0.016200922,0.001045227
287,287,0.14495428,0.40553933
900,900,0.4791116,0.9130253
735,735,0.22224465,0.2796257
659,809,0.11148978,0.6776475
978,977,2.23837,0.2727645
496,443,0.66524893,0.65382147
425,425,0.03572773,-0.0022780895
349,348,0.614778,-0.25579673
464,464,0.23821944,0.9660791
25,25,0.4353762,-0.020873606
704,704,0.1544811,0.9108939
958,958,0.07114884,0.9131353
188,188,0.16028626,0.69846857
371,382,0.95670533,0.2589748
425,425,0.9143697,-0.09313083
989,304,1.3788549,-0.2660967
309,316,0.32945293,0.7298018
727,727,0.030627407,0.60470533
72,74,0.6409404,-0.06009215
625,625,0.0071489336,0.0014804006
220,220,4.150812,0.20148288
690,690,1.2784277,0.74200535
251,251,0.13920236,0.7564341
817,479,0.70578367,0.3515982
802,802,1.5232229,0.17185497
752,740,2.5795364,0.34407586
15,15,0.0043214364,0.006431937
980,862,0.38513273,0.8456688
