predictions,labels,entropys,plpds
374,374,0.08845698,0.009762168
959,959,0.0012230516,0.005325377
0,0,0.005134847,0.0365265
582,950,0.9289358,0.2522975
335,335,0.0037181643,0.00049853325
582,582,0.91804147,-0.05191672
747,589,0.60088867,0.9024122
507,507,0.058147654,0.15176022
393,393,0.7126141,0.56829923
577,577,0.7713188,0.31333464
132,132,0.03507381,0.049391687
785,785,0.7729356,-0.04721409
759,633,2.939589,0.34342557
450,450,0.054303378,0.2579751
886,886,0.014638204,0.013268471
508,508,0.057057787,0.035187066
875,875,0.44140053,0.25831676
898,898,0.7873691,0.8560302
905,523,0.88121104,0.7819229
635,635,0.011756143,0.7257252
800,860,2.0370784,0.30350628
468,468,0.85770714,0.712559
860,454,1.3095795,0.22126007
240,238,1.1356992,0.024202168
503,686,1.7573543,0.43385258
502,773,1.3616184,0.5900324
225,225,0.1232568,0.98305523
800,800,0.014100115,0.10910934
821,821,0.72396046,0.7621566
461,551,3.686202,0.15475026
415,498,3.3306868,0.21104743
894,894,0.49360755,0.8525594
639,639,1.353703,0.54070556
291,291,0.13268687,0.97051406
324,324,0.016335048,0.0314703
408,847,0.71900564,0.6755445
935,935,0.6659565,0.76036626
82,82,0.11618,-0.004375398
613,613,0.5807367,0.8675006
290,290,0.41634881,0.4528441
359,359,2.6087074,0.3302305
293,293,0.1793515,0.14947116
412,412,0.031537548,0.99646777
819,684,2.4312778,0.46561933
686,686,0.14716889,0.9260851
59,55,0.12168147,0.2802109
927,927,0.07777871,0.2613353
106,106,0.0071009616,0.01633519
325,325,2.5232775,0.16096184
387,387,0.007444412,0.0069084167
365,365,0.01090315,0.3595659
418,418,1.3279936,0.52032334
190,190,1.614872,0.42917198
318,318,0.20608374,0.056485653
37,37,0.6245612,-0.078345776
770,758,1.7035689,0.5898679
502,502,0.47026706,0.7635362
495,495,0.33356625,0.456374
50,103,0.6562651,0.51821387
965,965,0.22759685,0.7902247
274,274,0.024726145,0.9460092
970,970,0.9809971,0.63780814
971,971,0.090006344,0.9288915
716,716,0.097549275,-0.005964339
