predictions,labels,entropys,plpds
8,8,0.14321236,-0.021379054
152,152,1.0156391,0.5035607
886,922,0.10875513,0.9702692
361,804,3.4982677,0.37047243
458,708,0.88131344,0.5228284
664,782,2.5396326,0.29219106
571,571,0.011184103,0.9624983
465,465,0.7770808,-0.095564544
318,318,0.0031036069,0.027917206
792,587,1.3379223,0.38785458
551,551,0.9747682,0.8404574
868,868,0.31965145,0.8251193
674,674,0.01045543,-0.00041168928
583,804,0.6226249,0.9171775
358,358,0.1542856,-0.025408268
160,160,0.0008452757,0.004379809
943,943,0.0061473465,0.010260582
96,96,1.0165024,0.7484704
468,468,0.15701617,0.4681577
555,555,0.045517415,0.3457058
249,249,1.416258,0.55524147
755,755,0.0024923645,0.8800655
82,82,0.032705598,0.9870468
160,160,0.22345567,0.7320614
741,741,0.050177414,0.03450322
153,153,1.3450676,0.6134815
269,270,0.7739698,0.53434336
571,571,0.4571666,0.8981316
690,690,0.16469985,0.85049653
212,212,0.032137208,0.8589281
20,20,0.002424758,0.000702858
687,687,0.0013566383,0.00086432695
698,497,1.5109806,0.38304225
608,630,0.8793476,0.36705917
68,66,0.8331924,0.4593976
975,536,0.4887397,0.1005159
307,213,1.9501188,0.5846385
887,887,0.020506494,0.34333104
742,713,0.32097045,0.08078265
310,310,0.019264802,0.0054130554
706,765,3.7719421,0.19758303
927,963,0.515963,0.8463666
225,225,0.28883317,0.5005427
375,375,0.03923672,0.17158002
656,656,0.0049228678,0.0011793971
538,538,1.064209,-0.032786876
933,933,0.26018572,0.8188436
78,78,0.0011711011,0.021350682
802,802,0.104645595,0.46806747
109,109,0.3637413,0.42211232
417,417,0.0040416927,0.032025874
747,747,0.006100083,0.50742924
486,594,0.56722885,0.60689473
342,343,0.69154644,0.7043764
888,888,0.009423605,0.07370794
554,554,0.009784374,0.021933079
53,53,0.0052183103,0.002332151
352,352,0.09772638,0.007915497
499,626,2.6805203,0.32173556
794,794,1.1373427,0.8124473
100,100,0.001412695,0.010317326
233,221,2.5426214,0.22807749
488,499,3.3388588,0.1871909
530,530,0.009936037,0.911462
