predictions,labels,entropys,plpds
572,438,2.20891,0.093037784
212,212,1.3821136,-0.22395492
190,190,0.4878493,0.874131
965,965,0.0102758445,0.040192306
546,546,1.9999819,0.70423985
376,376,0.09166208,0.0023918748
211,168,1.150432,-0.28835487
193,193,1.1845943,0.6844121
611,611,0.1883897,-0.0042907
853,853,0.67652345,0.024062455
981,429,0.8922291,0.81409353
82,82,0.12633303,0.058558404
19,19,0.0015909486,0.008786559
913,123,0.8068856,0.6822742
519,448,3.3431926,0.2344659
613,664,2.6241431,0.47181413
752,752,0.046901643,0.16815066
828,828,0.0055810614,0.047080696
776,541,2.968699,0.09012583
382,382,0.8005218,-0.16001964
196,196,0.41834056,0.7876868
437,437,0.028002106,0.078066885
300,300,0.017685203,0.020124912
971,971,0.63739526,0.3052631
294,294,0.12602003,0.002309084
991,991,0.028555773,0.3257789
148,148,0.05262345,-0.002395749
337,337,0.6394546,0.9177391
417,417,0.03444666,0.017658591
302,310,1.5175076,0.39945537
94,127,2.9875152,0.4882534
620,851,4.5053067,0.11966774
322,322,0.040342875,0.0055822134
553,553,0.05576399,0.984355
663,663,0.17664227,0.25684637
5,616,2.0295653,0.5993288
93,93,0.004825902,0.0007855296
187,187,0.516454,0.17077792
923,931,2.556742,0.4357934
475,681,4.2730517,0.21460044
168,168,1.535923,0.47185022
505,505,0.3846541,0.9363914
23,369,1.715478,0.27835858
331,331,0.08123601,0.65680885
960,960,0.44414875,0.8607505
925,925,0.003087256,0.00806874
968,968,2.187448,0.3900863
538,506,0.23567885,0.8104671
831,831,1.5031421,0.7588963
635,635,0.3806386,0.86085284
900,900,0.061393615,0.97920054
177,177,1.9472158,0.18136801
164,164,0.96991205,0.23404455
156,156,0.9450806,0.6444599
414,414,1.5772533,0.2822625
962,930,0.96421885,0.45632088
899,438,1.1713735,0.49103045
527,527,1.7268964,0.38847974
437,460,0.16626367,-0.0033771992
458,458,0.17385456,0.9564656
923,923,0.7619789,-0.16370118
114,114,0.12749285,0.9615428
883,883,0.045065314,0.22636133
394,0,0.14730515,0.026119292
