predictions,labels,entropys,plpds
359,358,1.1607628,-0.23167619
714,714,0.049986076,0.98480344
65,65,0.09089953,0.20068705
799,894,0.74226236,0.84884816
170,282,1.5924292,0.5021635
877,877,0.4323585,0.87497133
236,236,0.14014082,0.61563826
244,244,0.035166476,-0.0022881627
952,952,0.017248258,0.0016492009
466,466,0.026110904,0.16352719
352,353,0.713094,-0.06920892
153,153,1.9268858,0.5320934
183,183,0.379941,0.86601245
119,119,0.022256102,0.009130597
39,39,0.08109446,0.012605369
805,805,0.02452818,0.0081627965
904,556,1.0193019,0.67975307
606,606,0.017466323,0.99729437
238,238,0.2525056,0.40682542
904,533,2.3469026,-0.3015981
934,934,0.0016613496,0.008933306
256,256,0.14841154,0.905896
745,633,2.1063235,0.37460312
21,21,0.6932255,-0.15167475
553,553,0.10707181,0.0907886
898,898,0.051792324,0.0013040304
894,857,1.9285307,0.5420462
34,34,2.1412144,-0.13063729
136,136,0.00095830305,0.00021117926
107,107,2.5492551,0.45902488
670,665,0.1998238,0.017001688
639,639,1.0314415,0.03689009
527,632,1.4254999,0.73469716
901,901,0.011315554,0.111347675
945,945,0.61526036,0.7111377
490,490,0.010524083,0.0013158917
464,919,1.3015714,0.7636443
712,712,0.12269884,0.98675936
345,345,0.99433833,-0.21512407
541,541,0.39160126,0.9272407
546,546,0.82180524,0.8048764
279,280,0.5038965,0.68747175
510,510,0.005698921,0.3707627
745,745,0.03649126,0.99315083
885,772,0.32949516,0.79448205
343,343,0.0040608696,0.97924423
279,279,0.1249803,0.011399567
166,166,0.5987263,0.7497148
180,173,3.1564498,0.2850904
933,933,0.05351765,0.013511479
637,637,0.012136279,0.63460636
662,662,0.013915521,0.0036824942
956,988,0.43150604,0.30528152
31,30,0.32258415,0.7509325
945,945,0.0013450298,-5.7458878e-05
250,250,0.64492023,0.17324007
214,214,0.01460512,0.006180465
74,74,1.1638231,-0.36430687
292,292,0.07413087,0.90339994
514,514,0.0430135,0.07811713
735,735,0.2012592,0.9610885
964,762,1.6022327,0.37496993
169,169,1.1738008,-0.42653677
454,982,2.3088274,0.28370154
