predictions,labels,entropys,plpds
290,288,0.55206215,0.014282823
139,139,0.0034720213,0.0072111487
917,917,0.2228459,0.40465885
10,10,0.005898985,0.0012322068
78,78,0.04514735,0.021665096
386,386,0.91223717,0.39541912
810,878,1.9042232,0.25845283
440,440,0.025925947,0.009525597
130,130,0.008636888,0.8249702
445,514,1.3406553,-0.19400865
413,413,2.1805663,0.09145641
98,98,0.007553666,0.9914834
891,29,1.8356104,0.6970587
422,422,0.32540938,0.18984365
805,768,0.63613653,0.7405796
303,303,0.27413517,0.8947043
823,823,0.17020018,0.053159595
144,144,0.015260152,0.27951545
124,124,1.304532,0.57163197
385,343,1.2185194,-0.069731474
854,819,0.62549615,-0.043173313
716,716,0.1910291,0.12385428
903,585,2.3344264,0.35226586
770,770,0.0034108886,0.004576564
901,901,0.0538698,0.73820925
535,535,0.22832786,0.59725815
652,652,0.4367402,0.31198996
632,632,0.031227337,0.311953
930,964,1.6853304,-0.37928477
858,124,0.3038987,-0.039050937
63,63,0.0529809,0.33479542
669,669,0.033748724,0.00072175264
733,733,0.65637285,0.81814206
336,336,0.017699502,0.069340885
27,27,0.4745564,0.107477546
141,141,0.021170491,0.022031426
946,946,0.45568094,-0.048108995
512,512,0.1418289,0.9778049
707,707,0.20813279,0.10114759
451,451,0.016672347,0.998691
526,495,1.5737789,0.3324389
362,362,0.03060487,0.981584
94,94,0.20514536,0.88293815
814,814,0.061793074,0.68909454
692,767,0.90952003,0.712768
702,702,0.32483277,0.11034042
159,211,0.55205375,0.8622472
509,932,0.9948001,0.08233029
623,696,2.6344929,0.37361896
283,283,0.02189731,0.057516515
360,356,0.0026042052,0.0063588023
470,968,1.8738323,0.39731884
77,77,1.0526332,0.24324521
149,149,0.12126428,0.14136493
8,8,0.060188897,0.46544516
616,616,0.17508882,0.30707937
47,47,0.12207374,0.13942194
166,167,0.90662384,0.45682618
14,14,2.671085,-0.44329077
751,436,0.6638169,0.2830832
430,430,0.03249216,0.002441883
79,79,0.015896384,0.17745513
5,6,0.4796261,0.42059484
914,914,0.0024552625,0.0008428097
