predictions,labels,entropys,plpds
440,907,0.99145126,0.69572246
82,82,0.4755941,0.08210713
683,683,0.13641053,0.05462855
332,332,0.023540566,0.02459991
207,208,0.41394424,0.55455047
498,498,0.26972073,0.95550525
657,657,2.705442,0.28861198
515,696,4.214493,0.098436184
330,330,0.14604434,0.06972295
803,786,2.9743848,0.33353177
279,279,0.5058992,0.82163906
163,243,0.98640084,0.30484864
563,563,0.02382053,0.9407934
613,570,4.234335,0.1426928
991,991,0.005868047,-0.00016832352
486,486,0.105102316,0.5541318
321,321,0.67084384,0.23522675
691,691,0.04285209,0.9444352
933,933,0.003361798,0.04374677
951,943,1.3825551,0.2769107
354,354,0.044756036,0.14082015
198,196,0.8071912,0.48162195
376,376,0.1651089,0.05742365
507,507,1.8081201,0.61535656
300,302,0.7560626,0.6130894
469,968,0.15010974,0.9828214
696,696,0.2804035,0.096659064
431,529,1.609721,0.6039749
860,787,3.9981985,0.17524403
696,28,1.0946331,0.51819456
108,108,0.7125053,0.66447914
532,882,3.2940454,0.21419688
606,606,0.026638085,0.4262604
439,439,0.0018266779,0.003616631
898,534,4.3494997,-0.1898301
211,184,2.6305666,0.3146102
611,868,1.4056711,0.6977723
555,555,0.031630617,0.03455347
199,199,0.117069006,0.93671
665,665,0.7529699,0.7113843
507,507,0.764908,0.5301213
677,677,0.758294,0.9077192
581,581,0.14834622,0.0044386983
307,307,1.1295761,0.55353445
561,561,0.022560365,0.98908204
479,535,0.6576229,0.4693853
168,168,0.26761994,0.10563326
841,841,1.0883393,0.52869505
829,829,0.84239614,0.06237477
293,293,0.0026624498,0.01611787
573,573,0.0063673323,0.024637938
328,973,1.505927,0.45864743
759,759,0.019528877,0.35131365
614,614,0.7801074,-0.115624845
382,380,0.7119594,0.09542662
294,294,0.05214165,0.88947046
129,129,0.027592614,0.0041110516
579,579,0.26652193,0.8606761
144,144,0.17073669,0.9280077
296,296,0.37400085,0.66426307
917,917,0.09970057,0.73655665
847,586,0.21509029,0.50859106
19,19,0.05174222,0.03799337
292,292,0.2669589,0.83193123
