predictions,labels,entropys,plpds
241,241,0.35716027,0.67893535
633,633,0.16579628,0.9663813
768,768,0.037415653,0.82729423
807,807,0.3902341,0.9457994
360,360,0.48270187,0.9050073
192,192,0.18227431,0.06539971
672,672,0.006108513,0.064673066
406,497,0.28228813,0.9481706
831,831,0.006201993,0.97514987
768,768,0.06335731,0.13120943
672,672,0.004457047,0.42836994
250,250,1.2652258,0.3710954
70,70,0.012283122,0.89571875
475,475,0.976849,0.83820087
109,109,0.011902616,0.0031446815
343,343,1.0613208,0.22431478
619,619,0.6252413,-0.21253943
232,232,0.8002786,-0.12782222
918,918,0.11853248,0.24659377
705,705,1.5713917,0.6129853
931,931,1.4120092,0.42895937
707,707,0.67392254,0.7919483
718,718,0.07708284,0.9831017
195,195,0.039699942,0.523613
205,209,1.8251569,0.06803474
423,423,0.18755868,0.8786688
38,38,0.00711392,0.036164224
727,727,0.31648004,0.87879986
913,913,0.1286188,0.38910818
854,854,0.74051195,0.86036193
794,446,1.5427514,0.6332477
391,391,0.053981636,0.7880012
207,435,0.5449111,-0.007191956
526,742,0.9078951,0.8184994
958,958,0.04600438,0.044722438
858,858,0.016460113,0.0017846227
54,67,1.455065,0.5705546
590,681,3.5182517,0.19470255
404,908,0.27246827,0.23059773
986,986,0.0004492121,1.8119812e-05
772,772,1.1268407,0.80799985
304,304,0.98725057,0.5185592
733,998,1.8211209,0.55342317
258,258,0.42881867,0.91720337
435,519,1.3658869,0.1892232
203,153,0.30056036,0.042785347
464,69,1.3470762,0.57320184
998,998,0.45985204,-0.02345246
387,387,0.0075653,0.0014719963
145,145,0.00043549977,1.5735626e-05
317,317,0.06436684,0.31334162
147,147,0.009109447,0.33453667
684,499,1.3074658,0.3259481
244,244,0.024262423,0.9952237
427,427,1.7107192,0.4998548
573,866,1.8648696,0.48432449
637,637,0.02440871,0.017838001
177,177,0.00984709,0.44136316
687,493,3.4439068,0.12710144
226,226,0.32240596,0.72406626
838,552,3.1196446,0.2722354
879,879,0.061009612,0.32868177
448,448,0.05480264,0.99373555
634,634,0.026435133,0.20805514
