predictions,labels,entropys,plpds
991,991,0.031723365,0.07472056
612,612,0.005048245,0.01306951
981,981,0.005788639,0.9957038
231,230,0.61010456,0.23265228
669,669,0.12458181,0.9805788
460,554,0.73391926,0.056312203
812,657,0.5862914,-0.09038401
652,652,0.03651222,0.026675165
511,656,1.2772557,0.46781313
506,506,0.0555941,0.78001964
831,750,0.822248,0.33961862
764,764,0.35113785,0.09859347
175,175,1.7597907,0.54547393
870,870,0.08806742,0.9894739
768,768,1.9122252,0.07006323
889,889,1.305274,0.72243965
136,136,0.0016578133,0.11786461
352,352,0.1734434,0.034426272
944,944,0.011517638,0.00021886826
328,328,0.0141784465,0.0753625
285,285,0.4502449,0.89062566
313,313,0.1711137,0.7812548
181,181,0.0074650603,0.89481336
65,65,0.5857734,0.09605956
428,428,0.42514026,0.9234693
394,391,1.083373,0.5846756
541,699,0.8615006,0.82771194
998,998,0.61410606,0.100328505
854,903,0.7251308,0.8903654
388,388,0.006609875,0.004206717
23,23,0.0093663875,0.96833634
867,867,0.06934768,0.992046
410,410,0.047474854,0.9723392
790,790,0.58254397,0.7492233
865,788,2.573067,0.2976007
337,337,0.060224205,0.88730013
101,101,0.8160785,0.19535208
122,122,0.01589703,0.0051855445
574,574,0.0018736986,0.023888052
550,550,0.06692162,0.99379385
260,260,0.108362935,0.9554586
336,336,0.12397478,-0.017961204
337,337,0.2710862,0.9055506
426,426,0.2452533,0.09585959
337,35,2.376737,0.3403565
639,638,0.33640772,-0.05545473
637,706,2.434235,0.19335744
540,540,0.025884353,0.031843305
706,706,0.009235447,0.9991769
226,226,1.0877821,0.21163899
976,976,0.2833965,0.16466153
630,630,0.010455323,0.34874868
299,299,0.02787726,0.28091085
873,873,0.007670105,0.005843222
492,492,0.038905267,0.9957927
602,602,0.10544568,0.34872037
981,981,0.10395627,0.630805
742,742,1.3779923,0.7438695
261,269,2.9101672,0.16904674
51,385,1.515444,0.32022977
81,81,0.11947849,0.3750201
417,417,0.00044003787,0.0003207922
375,375,0.0674228,0.009174049
713,713,0.088995956,0.10362792
