predictions,labels,entropys,plpds
627,627,0.05730161,0.31615996
465,999,0.46918592,0.903994
788,788,0.37492144,-0.01184535
563,563,0.06603002,0.99341214
546,546,0.051276233,0.98679495
223,223,0.048061047,0.20610058
893,999,3.64967,0.21486712
700,999,0.86563444,0.80293614
968,968,0.03605213,0.8453866
243,243,0.3110361,0.93215394
892,892,0.05595329,0.013109922
169,169,0.08114882,0.047962487
741,750,0.16020557,0.025945306
331,331,0.104516424,0.78039217
113,113,0.016147176,0.0013748407
881,579,0.0931599,0.8714233
154,154,0.06463246,0.9898685
861,861,0.0014549451,0.8833473
504,504,1.052324,0.6344514
780,780,0.17220286,0.17598611
351,351,0.0040015304,0.00079119205
762,415,1.4148594,0.7186077
904,904,3.9754875,0.3030876
344,344,0.00076609215,0.0020403266
723,723,0.025956715,0.0024269223
825,825,0.3849219,0.25990337
959,959,0.0037609192,0.0005621314
984,984,0.37105662,-0.05220151
806,806,0.05766359,0.23009336
634,519,2.726588,-0.10208124
595,595,0.22682595,0.030985534
505,505,0.2184261,0.9478219
833,833,0.11809677,0.98433965
555,555,0.0038723534,0.005842209
104,104,0.026183914,0.9973612
322,322,0.13973162,0.024029136
283,283,0.0065620802,0.03266579
485,691,1.5653938,0.74223095
480,633,1.9290344,0.39193517
28,28,0.02720968,-0.0019717813
58,58,0.0064747995,0.46541148
353,353,0.007652508,0.0003633499
239,257,0.98129493,0.76036686
748,772,1.853493,0.48027524
791,791,0.10649547,0.98321813
454,424,0.46599293,0.9094353
457,457,0.640207,0.32675457
367,367,0.005913889,0.090709865
514,514,0.002125308,0.10473919
232,232,0.12959644,0.15785038
682,781,2.706376,-0.6124517
522,522,0.059801713,0.22467566
570,570,0.15690427,0.21680838
313,315,0.18702233,0.8152317
820,820,0.00056755665,0.9999032
154,154,1.0665928,0.7083821
618,618,0.6935078,0.7718463
805,805,0.0011028954,0.00021767616
89,89,0.0046377396,0.03447646
195,811,0.97057605,0.49739128
264,264,0.73823744,0.8513989
196,196,1.409013,0.59308785
453,453,0.2556885,0.30425996
468,468,0.32287127,0.2205357
