predictions,labels,entropys,plpds
829,762,1.1966004,0.59428
840,793,1.7621981,0.5972493
581,753,1.6351906,0.47887838
90,90,0.01585574,0.3892007
677,488,1.3160739,0.3014471
551,551,0.014795914,0.001942873
333,633,1.4246542,0.47347063
469,928,1.1991726,0.63932496
354,182,2.372906,0.43729323
898,898,0.70738685,0.8519257
9,9,0.00070838025,0.00017362833
523,885,2.8192647,0.40372008
23,23,0.11362181,-0.006676495
363,363,0.03614275,0.951613
468,468,0.1647307,0.58055204
621,621,0.0155561995,0.02679497
88,88,0.0063785966,0.007694423
771,771,0.032463733,0.03359729
96,96,0.07969453,0.9911235
756,427,0.261626,0.2649058
647,647,0.3787527,0.8880137
419,549,1.172456,0.7804012
473,647,1.8962064,0.5322783
556,556,0.07294961,0.8733397
338,338,0.99275947,0.62734467
906,906,0.0052317237,0.42882442
400,400,1.0746086,0.4434542
4,4,0.05619533,0.98000175
401,477,0.75746727,0.67709666
850,850,0.012762162,0.040064514
825,825,0.2821323,-0.033699095
489,489,0.0717714,0.18032002
343,343,0.0491841,-0.0026881695
972,972,0.011704786,0.57337
757,757,0.009916007,0.9987339
965,934,3.1337416,0.22280535
546,546,0.7436494,0.7351208
516,520,1.1606748,0.31163648
404,404,0.015084872,0.030052602
58,58,0.8549218,0.7637546
679,490,0.41322154,0.82562643
591,591,0.19863477,0.96356136
459,462,3.016912,-0.009243548
256,256,0.49633127,0.8706751
955,955,0.0070169033,0.0007966757
86,82,0.35269558,0.09968698
724,724,0.0030924059,0.6202002
277,278,0.102256924,-0.008295536
573,573,0.0049078013,0.0337798
816,816,0.08859018,0.23278123
183,183,0.14806211,0.46605712
254,242,0.21282303,0.966366
863,442,0.26320815,0.24841088
570,691,0.043873034,0.9947968
684,684,0.028103445,-0.0002592802
16,16,0.06107991,0.0012521744
471,471,0.016977925,0.19810909
43,40,1.4097474,0.5587222
89,375,3.388843,0.17933789
277,277,0.29275724,0.15778238
285,285,0.04363082,0.31178635
341,341,0.023970427,0.003791809
288,289,0.88085836,0.43183282
703,642,0.100968175,0.972758
